task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
HPOB_5906_9967,0.9973620427165344,,
HPOB_5906_9983,0.6369943651029465,,
HPOB_5906_3917,0.3716242283410604,,
HPOB_5906_9978,0.6440383803643854,,
HPOB_5906_3891,0.2875027363934235,,
HPOB_5906_6566,0.0218213875257835,,
HPOB_5906_9889,0.7235778829937126,,
HPOB_5906_3494,0.9047270877274562,,
HPOB_5906_37,0.9922373720222036,,
HPOB_5906_3896,0.7515290746920477,,
HPOB_5889_6566,0.1102956851396709,,
HPOB_5889_14971,0.8897302596827329,,
HPOB_5889_9983,0.2982557779025096,,
HPOB_5889_3954,0.0197469663286786,,
HPOB_5889_9977,0.1553505063094164,,
HPOB_5889_7295,0.1187844783464822,,
HPOB_5889_3889,0.0545755805871228,,
HPOB_5889_9970,0.28975369311261,,
HPOB_5889_3891,0.0751264936714045,,
HPOB_5889_9978,0.0434339286343362,,
HPOB_5889_3917,0.2115695781916066,,
HPOB_5889_9957,0.1432854888784832,,
HPOB_5889_9980,0.1478967077922238,,
HPOB_5889_3494,0.9262445360787566,,
HPOB_5889_10101,0.5338891641281264,,
HPOB_5889_31,0.1005943864583971,,
HPOB_5889_3493,0.7634207715520948,,
HPOB_5889_3913,0.4667762910338278,,
HPOB_5889_9946,0.3630287419897003,,
HPOB_5889_125923,0.3052888696652507,,
