task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
LunarLander_100,,-165.74043116139785,-36.74484414254619
LunarLander_148,,-100.6629177773396,-96.2925594840966
LunarLander_91,,-20.63353498542738,-17.225635619410546
LunarLander_152,,-74.73037937165884,-104.91811616666678
LunarLander_117,,-122.73477722229434,-17.25341117942802
LunarLander_174,,-152.65117959639184,-36.71916912322894
LunarLander_127,,-113.26995574912794,-49.3746233000008
LunarLander_60,,-164.35074758224155,-149.8957516954161
LunarLander_163,,-224.79283532638817,-5.655561967529389
LunarLander_86,,-102.96645433642875,-102.24046904217792
LunarLander_142,,-146.4694753152238,-118.40670203157704
LunarLander_113,,-38.79249228390728,49.81509588160953
LunarLander_155,,-11.708325536292694,-13.255414865787316
LunarLander_53,,-27.214366490561595,-22.137925609229697
LunarLander_159,,-94.44834447915524,-91.91509220598437
LunarLander_180,,-128.2219324975547,-121.73631173617916
LunarLander_103,,-107.59711687170916,-104.23541048916496
LunarLander_116,,-103.83227054346312,-116.55228559911636
RobotPush_12,,1.5105330404181356,3.681042358147418
RobotPush_125,,0.3068078897817827,2.0033813921594885
RobotPush_140,,-1.7362876957084228,-0.0277514596862174
RobotPush_96,,3.133476453564219,2.35159623359816
RobotPush_172,,-0.12488271240309667,0.0666580246206516
RobotPush_182,,,0.0
RobotPush_123,,,5.299369366818261
RobotPush_22,,,2.285693878355064
RobotPush_11,,,0.2009821616077242
RobotPush_144,,,0.0011975977691771
RobotPush_298,,,2.113225370770429
RobotPush_291,,,3.754786428339008
RobotPush_90,,,1.6025751152889731
RobotPush_57,,,1.9293369054209948
RobotPush_160,,,0.4804012885984762
RobotPush_250,,,-0.9047672655412689
RobotPush_21,,,6.941224882748156
RobotPush_100,,,6.564795888482081
Rover_107,,,-0.8050707714288918
Rover_160,,,-6.544138485937912
Rover_292,,,-9.26141192800981
Rover_130,,,-3.740634567228732
Rover_85,,,-6.609882235093119
Rover_54,,,-4.608627957361605
Rover_205,,,-2.228501682419703
Rover_150,,,-13.505761143297343
Rover_97,,,-7.0540372484249705
Rover_26,,,-5.25253735086065
Rover_215,,,-14.000093653191744
Rover_63,,,-17.22746891478639
Rover_294,,,-4.54511966474834
Rover_56,,,-5.753494477478089
Rover_13,,,-10.5412512742928
Rover_135,,,-5.4587375121697725
Rover_82,,,-9.075156090635708
Rover_165,,,-18.6070834795705
Rover_252,,,-13.348049128844394
Rover_43,,,-14.748868515763183
