task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
RobotPush_256,0.005154390394848,,0.1306255983468065
RobotPush_210,0.5962402701959202,,0.020028422652486
RobotPush_12,0.7032008514288199,,1.841890109627116
RobotPush_125,2.355584536934164e-11,,3.548616560940453
RobotPush_140,-1.4119822924452,,-0.5564406456136429
RobotPush_96,0.5963266376177685,,3.950070399843961
RobotPush_172,0.0,,0.862749349722996
RobotPush_182,0.0,,0.0
RobotPush_123,0.449804073204162,,2.543039452092925
RobotPush_22,0.210655093095615,,2.923463562402902
RobotPush_11,2.293361550340656,,2.942249520268506
RobotPush_144,-0.4216184660810356,,-2.058405839727749
RobotPush_298,0.6450366426507631,,1.410337472843349
RobotPush_291,2.722184243225625,,1.0367822233940491
RobotPush_90,1.691367941163982,,1.931965911437224
RobotPush_57,3.5374700775856587,,2.5477079833653105
RobotPush_160,-2.187351189020055,,-0.2745405031925966
RobotPush_250,-1.0351218573251766,,-0.1286342856114231
RobotPush_21,6.887009925504606,,4.375565656504882
RobotPush_100,0.1379633615538193,,3.105393978533029
Rover_107,-0.400263451656301,,-0.5803666354294612
Rover_160,-3.222183315585684,,-7.919447475849743
Rover_292,-11.236586442752625,,-8.397249185578795
Rover_130,-5.193254480767774,,-4.596986462253655
Rover_85,-7.245984611482881,,-7.046104022398923
Rover_54,-4.377329064634592,,-7.610838113240711
Rover_205,-5.190830385060663,,-1.9912577645285767
Rover_150,-12.763064802932757,,-10.413834559621192
Rover_97,-2.682555581525427,,-6.884771800797112
Rover_26,-7.54199871968221,,-7.49694346687296
Rover_215,-12.00920857809042,,-10.288467803865364
Rover_63,-17.028892797847742,,-18.95471729722461
Rover_294,-3.181549304928187,,-6.570456074184333
Rover_56,-4.491268410535854,,-3.5919816648481064
Rover_13,-11.476920039029748,,-7.959021100071416
Rover_135,-3.961718688608746,,-3.8368442375812393
Rover_82,-13.526271698181551,,-13.365379828885311
Rover_165,-11.180767705154356,,-14.482581066204157
Rover_252,-12.877573450713305,,-14.30022930690593
Rover_43,-15.842416341930983,,-15.386803841054885
HPOB_5906_9914,-0.9461042881011964,,-0.9461042881011964
HPOB_5906_9952,-0.732584536075592,,-0.7279043793678284
HPOB_5906_3492,-0.4997791647911072,,-0.6604503989219666
HPOB_5906_3493,-0.6566686034202576,,-0.6476092338562012
HPOB_5906_3954,-0.8321326971054077,,-0.7662063241004944
HPOB_5906_7295,-0.8319908082485199,,-0.8302994966506958
HPOB_5906_49,-0.6552861332893372,,-0.6525850892066956
HPOB_5906_14965,-0.8965673446655273,,-0.8872835040092468
HPOB_5906_14951,-0.6292747259140015,,-0.554633378982544
HPOB_5906_31,-0.700342059135437,,-0.7216856479644775
HPOB_5906_125923,-0.639945387840271,,-0.7842627763748169
HPOB_5906_3,-0.9027309417724608,,-0.5227980017662048
HPOB_5906_3902,-0.8893561363220215,,-0.8918419480323792
HPOB_5906_9957,-0.8355502486228943,,-0.838917076587677
HPOB_5906_9967,-0.9408366680145264,,-0.7051786184310913
HPOB_5906_9983,-0.5508737564086914,,-0.5576336979866028
HPOB_5906_3917,-0.8460997343063354,,-0.8583376407623291
HPOB_5906_9978,-0.9419536590576172,,-0.9368793964385986
HPOB_5906_3891,-0.8232462257146835,,-0.8668025732040405
HPOB_5906_6566,-0.9653971791267396,,-0.9359706789255142
HPOB_5906_9889,-0.9447430968284608,,-0.9460033774375916
HPOB_5906_3494,-0.7347172498703003,,-0.5184544771909714
HPOB_5906_37,-0.7124601602554321,,-0.740958571434021
HPOB_5906_3896,-0.7513458728790283,,-0.7934686541557312
HPOB_5889_6566,-0.9716656804084778,,-0.970288336277008
HPOB_5889_14971,-0.8261333703994751,,-0.8261333703994751
HPOB_5889_9983,-0.8763551115989685,,-0.9082043766975404
HPOB_5889_3954,-0.8741300702095032,,-0.8728004693984985
HPOB_5889_9977,-0.9650155305862428,,-0.9623472690582277
HPOB_5889_7295,-0.8311110138893127,,-0.832456648349762
HPOB_5889_3889,-0.9937461614608764,,-0.989346981048584
HPOB_5889_9970,-0.5725588202476501,,-0.5667186975479126
HPOB_5889_3891,-0.9118475914001464,,-0.9156562685966492
HPOB_5889_9978,-0.9410340785980223,,-0.9425584673881532
HPOB_5889_3917,-0.8599687814712524,,-0.8602758049964905
HPOB_5889_9957,-0.8566116690635681,,-0.8597965836524963
HPOB_5889_9980,-0.9113976359367372,,-0.9148106575012208
HPOB_5889_3494,-0.9891807734966278,,-0.9892244935035706
HPOB_5889_10101,-0.7677992582321167,,-0.7762402892112732
HPOB_5889_31,-0.7679385542869568,,-0.7624274492263794
HPOB_5889_3493,-0.8585250973701477,,-0.8988813757896423
HPOB_5889_3913,-0.8362968564033508,,-0.8448335528373718
HPOB_5889_9946,-0.950142741203308,,-0.9542015790939332
HPOB_5889_125923,-0.8572907447814941,,-0.8671202659606934
