task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
RobotPush_22,0.2942046416085135,,0.4990204027573183
RobotPush_11,0.7742284893419793,,0.6320735725012041
RobotPush_144,0.4540030571656055,,0.3625360798816379
RobotPush_298,0.7799425213283213,,0.7575607109176233
RobotPush_291,0.6619568677106535,,0.633298645799226
RobotPush_90,0.5728797857215129,,0.3264259781273316
RobotPush_57,0.5550297709047538,,0.5741969765774568
RobotPush_160,0.3747408297122796,,0.8185970970881278
RobotPush_250,0.7903197921405213,,0.8625554866216094
RobotPush_21,0.7577590100489793,,0.6306401465584707
RobotPush_100,0.5308466498872443,,0.6199167291123409
Rover_107,0.9376825725927084,,0.9345123807903092
Rover_160,0.7024411417335312,,0.7110251365991473
Rover_292,0.7603880548995527,,0.8102952435412033
Rover_130,0.8082964022560963,,0.8327396069965731
Rover_85,0.7409632959088879,,0.7259329418344196
Rover_54,0.808625732617407,,0.5668738324290665
Rover_205,0.708993868278581,,0.8196254746677271
Rover_150,0.8204029494159344,,0.9066929022653192
Rover_97,0.8564376439247794,,0.7623767803645352
Rover_26,0.8274801911399969,,0.8348035713814222
Rover_215,0.6576685717820778,,0.7774835717195496
Rover_63,0.700000635784897,,0.2845601684938025
Rover_294,0.8375181068330916,,0.7532061811337849
Rover_56,0.7783685181000006,,0.7833104276126145
Rover_13,0.7496470895014344,,0.9316782553242532
Rover_135,0.8040796057846472,,0.8980531868718995
Rover_82,0.8135598562289545,,0.7787953529772664
Rover_165,0.843836195566196,,0.682936939975754
Rover_252,0.7584499617434198,,0.7051245479929826
Rover_43,0.7376046486333119,,0.6160773994111923
HPOB_5906_9914,0.9525756877803928,,0.9274067712803656
HPOB_5906_9952,0.6045674054643592,,0.7802809307239281
HPOB_5906_3492,0.6700128675325939,,0.4422067243056308
HPOB_5906_3493,0.9506578907118858,,0.9457064401749812
HPOB_5906_3954,0.0771109324273742,,0.4894931524133017
HPOB_5906_7295,0.0778781711108734,,0.0845946449109674
HPOB_5906_49,0.4148620024100763,,0.4911268470868331
HPOB_5906_14965,0.3941103904060991,,0.707858250129851
HPOB_5906_14951,0.1178166330280299,,0.2772218225431928
HPOB_5906_31,0.9234129101482784,,0.1910590911979106
HPOB_5906_125923,0.7350108094530863,,0.1400621412100296
HPOB_5906_3,0.0826113819069981,,0.129013695885867
HPOB_5906_3902,0.6019759929143088,,0.5049595994564469
HPOB_5906_9957,0.1453250659173139,,0.1238476045003736
HPOB_5906_9967,0.1626800920239566,,0.3746348238071077
HPOB_5906_9983,1.0006458879509796,,0.3537340749113872
HPOB_5906_3917,0.3030687570620718,,0.0404558522709364
HPOB_5906_9978,0.4435780399739305,,0.9278280199021096
HPOB_5906_3891,0.2042782464359394,,0.1441958322165262
HPOB_5906_6566,0.0041592446430499,,0.0347588093585889
HPOB_5906_9889,0.95572323772454,,0.9598422945311864
HPOB_5906_3494,0.4525812683175613,,0.6407234971147165
HPOB_5906_37,0.058418147948896,,0.0732561375943058
HPOB_5906_3896,0.2517908320367997,,0.1303913275350418
HPOB_5889_6566,0.1102956851396709,,0.585813588985642
HPOB_5889_14971,0.1638155897067121,,0.1638155897067121
HPOB_5889_9983,0.4006574703094561,,0.0821238275686048
HPOB_5889_3954,0.055316946276897,,0.020329662483466
HPOB_5889_9977,0.0375094850511544,,0.0950995625490734
HPOB_5889_7295,0.030254794602411,,0.0347994233149796
HPOB_5889_3889,0.0308636078981088,,0.0609008852590086
HPOB_5889_9970,0.2926906203484897,,0.2392623368873483
HPOB_5889_3891,0.0538488693304915,,0.1158637996189214
HPOB_5889_9978,0.0434339286343362,,0.0383377394937976
HPOB_5889_3917,0.1589961416882159,,0.2288026031538499
HPOB_5889_9957,0.1237032977852975,,0.1468350939069136
HPOB_5889_9980,0.1685623939313575,,0.1672412102783069
HPOB_5889_3494,-0.0043086551954238,,-0.0078770969586424
HPOB_5889_10101,0.3968769485348407,,0.3414122228806677
HPOB_5889_31,0.069636292755604,,0.1764534041285516
HPOB_5889_3493,0.0426635534797704,,0.1985138636881733
HPOB_5889_3913,0.3721068368186094,,0.108367130166813
HPOB_5889_9946,0.1672433341854604,,0.1854162970137305
HPOB_5889_125923,0.4986965445548303,,0.2763707671510605
