task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad,baseline_embed_regress_proj_t5_addmeta
HPOB_5906_7295,0.0778781711108734,,0.0845946449109674,0.702775500948579,0.3655063795860421,
HPOB_5906_49,0.4148620024100763,,0.4911268470868331,0.9932506014824434,0.5184829342835958,
HPOB_5906_14965,0.3941103904060991,,0.707858250129851,,,
HPOB_5906_14951,0.1178166330280299,,0.2772218225431928,,,
HPOB_5906_31,0.9234129101482784,,0.1910590911979106,,,
HPOB_5906_125923,0.7350108094530863,,0.1400621412100296,,,
HPOB_5906_3,0.0826113819069981,,0.129013695885867,,,
HPOB_5906_3902,0.6019759929143088,,0.5049595994564469,,,
HPOB_5906_9957,0.1453250659173139,,0.1238476045003736,,,
HPOB_5906_9967,0.1626800920239566,,0.3746348238071077,,,
HPOB_5906_9983,1.0006458879509796,,0.3537340749113872,,,
HPOB_5906_3917,0.3030687570620718,,0.0404558522709364,,,
HPOB_5906_9978,0.4435780399739305,,0.9278280199021096,,,
HPOB_5906_3891,0.2042782464359394,,0.1441958322165262,,,
HPOB_5906_6566,0.0041592446430499,,0.0347588093585889,,,
HPOB_5906_9889,0.95572323772454,,0.9598422945311864,,,
HPOB_5906_3494,0.4525812683175613,,0.6407234971147165,,,
HPOB_5906_37,0.058418147948896,,0.0732561375943058,,,
HPOB_5906_3896,0.2517908320367997,,0.1303913275350418,,,
HPOB_5889_6566,0.1102956851396709,,0.585813588985642,,,
HPOB_5889_14971,0.1638155897067121,,0.1638155897067121,,,
HPOB_5889_9983,0.4006574703094561,,0.0821238275686048,,,
HPOB_5889_3954,0.055316946276897,,0.020329662483466,,,
HPOB_5889_9977,0.0375094850511544,,0.0950995625490734,,,
HPOB_5889_7295,0.030254794602411,,0.0347994233149796,,,
HPOB_5889_3889,0.0308636078981088,,0.0609008852590086,,,
HPOB_5889_9970,0.2926906203484897,,0.2392623368873483,,,
HPOB_5889_3891,0.0538488693304915,,0.1158637996189214,,,
HPOB_5889_9978,0.0434339286343362,,0.0383377394937976,,,
HPOB_5889_3917,0.1589961416882159,,0.2288026031538499,,,
HPOB_5889_9957,0.1237032977852975,,0.1468350939069136,,,
HPOB_5889_9980,0.1685623939313575,,0.1672412102783069,,,
HPOB_5889_3494,-0.0043086551954238,,-0.0078770969586424,,,
HPOB_5889_10101,0.3968769485348407,,0.3414122228806677,,,
HPOB_5889_31,0.069636292755604,,0.1764534041285516,,,
HPOB_5889_3493,0.0426635534797704,,0.1985138636881733,,,
HPOB_5889_3913,0.3721068368186094,,0.108367130166813,,,
HPOB_5889_9946,0.1672433341854604,,0.1854162970137305,,,
HPOB_5889_125923,0.4986965445548303,,0.2763707671510605,,,
adaptec1,,,,0.2072748076881577,0.0224308049758203,-1.6380281398433565
adaptec2,,,,0.7036704020146222,0.3085850659032355,-2521618638.668885
adaptec3,,,,-0.8653234013558107,-0.467217349582734,-0.6404678830785092
adaptec4,,,,0.5476776670972888,,0.304294081207296
