task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
Rover_135,0.9560467286992584,,0.9965431830538998
Rover_82,0.8709504789078037,,0.9768185086024114
Rover_165,0.920854383500942,,1.0315752034079828
Rover_252,0.7983376474504542,,0.8493417955377313
Rover_43,0.9982507379962744,,1.0038971733978463
HPOB_5906_9914,0.8421173133763513,,0.9901632917117346
HPOB_5906_9952,0.6960414140661807,,1.0288785636887354
HPOB_5906_3492,0.9910282821772984,,0.9995848426599704
HPOB_5906_3493,0.9662494207000294,,0.9513949032449112
HPOB_5906_3954,0.2130810675392961,,0.5755667490796386
HPOB_5906_7295,0.1589107492928239,,0.0760501786445931
HPOB_5906_49,0.9902402287538709,,0.5075527217482925
HPOB_5906_14965,0.985867883765474,,0.690796543940631
HPOB_5906_14951,1.00065579285921,,1.00065579285921
HPOB_5906_31,1.013223320690553,,0.9490798266965944
HPOB_5906_125923,1.0995951276553655,,0.1100863774756464
HPOB_5906_3,0.3516646254896864,,0.9982237332767052
HPOB_5906_3902,1.072191642582203,,0.9450511360971262
HPOB_5906_9957,0.8993419213103454,,0.9699239292826104
HPOB_5906_9967,1.0103335716903217,,1.0021383268537667
HPOB_5906_9983,1.0006458879509796,,1.0006458879509796
HPOB_5906_3917,0.4058958616990551,,0.4142096100140959
HPOB_5906_9978,0.9607537561706964,,0.9607537561706964
HPOB_5906_3891,0.9889948201731954,,0.3469401483441803
HPOB_5906_6566,0.0316292144646565,,0.1096945987290536
HPOB_5906_9889,0.9830919816925536,,0.9569640622767974
HPOB_5906_3494,0.924075242585591,,0.9262033358738472
HPOB_5906_37,1.0625532563765705,,0.9719812776861332
HPOB_5906_3896,0.8166768066002944,,0.4700755768360095
HPOB_5889_6566,0.5313210548442302,,0.4692855617625983
HPOB_5889_14971,0.8897302596827329,,0.8259367477498958
HPOB_5889_9983,0.5946788721635604,,0.9917802730141554
HPOB_5889_3954,0.0979585819261153,,0.0919178501912777
HPOB_5889_9977,0.2117695545524504,,0.7416664948733672
HPOB_5889_7295,0.2894346932098672,,0.071782971020812
HPOB_5889_3889,0.080964456004556,,0.9974630877741224
HPOB_5889_9970,0.376339357004921,,0.3456434517833427
HPOB_5889_3891,0.1746642016730876,,0.3197955104138876
HPOB_5889_9978,0.996745165164515,,0.0527825092834235
HPOB_5889_3917,0.5599370354726031,,0.5039890659566674
HPOB_5889_9957,0.3467673949027607,,0.2488698138079732
HPOB_5889_9980,0.312363201214616,,0.7574718347494273
HPOB_5889_3494,0.9518268073498016,,0.9518268073498016
HPOB_5889_10101,0.8133655503420244,,0.379581003357027
HPOB_5889_31,0.3692278638482094,,0.2618873491883279
HPOB_5889_3493,0.9955658604922296,,0.9810627209502114
HPOB_5889_3913,0.5658189074240814,,0.2345631080620578
HPOB_5889_9946,0.7388290747200645,,0.5531503419645956
HPOB_5889_125923,0.8067875370380172,,0.4087508201664926
