task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
RobotPush_210,0.1918747019833696,,-0.038406737149277
RobotPush_12,2.259396413594737,,3.281283150412378
RobotPush_125,-1.2459567371481444,,0.0
RobotPush_140,-0.1436313674274428,,-0.1202930205740207
RobotPush_96,1.9142924015987228,,2.7475625060071893
RobotPush_172,0.2723737480119085,,0.5572294493017914
RobotPush_182,0.0,,0.0
RobotPush_123,6.651287927166684,,4.979024486795911
RobotPush_22,3.0876669059394715,,3.1054321427793976
RobotPush_11,0.0,,1.9354452657523409
RobotPush_144,0.0,,0.205932615916281
RobotPush_298,2.692290076638624,,
RobotPush_291,1.886575782683146,,
RobotPush_90,2.0654163312591547,,
RobotPush_57,2.337884350605309,,
RobotPush_160,0.02837640293902,,
RobotPush_250,-0.2290482524102476,,
RobotPush_21,2.848722843063165,,
RobotPush_100,3.1513937332100017,,
Rover_107,-1.3506199164074528,,
Rover_160,-0.8696830069891759,,
Rover_292,-6.04347608348238,,
Rover_130,-3.494184408764617,,
Rover_85,-6.626194990650992,,
Rover_54,-6.758416786850621,,
Rover_205,-3.014460995059519,,
Rover_150,-15.430085335705291,,
Rover_97,-4.066935772236417,,
Rover_26,-8.214250244315572,,
Rover_215,-13.189361479445324,,
Rover_63,-17.33208600363963,,
Rover_294,-6.774167379036686,,
Rover_56,-3.912794066348784,,
Rover_13,-10.406507249823353,,
Rover_135,-4.432577145241797,,
Rover_82,-19.16131666814924,,
Rover_165,-12.918013678501564,,
Rover_252,-15.521933998625588,,
Rover_43,-16.445332413889826,,
HPOB_5906_9914,-0.945765495300293,,
HPOB_5906_9952,-0.8327623009681702,,
HPOB_5906_3492,-0.6077138185501099,,
HPOB_5906_3493,-0.6548030972480774,,
HPOB_5906_3954,-0.8409205675125122,,
HPOB_5906_7295,-0.8285472393035889,,
HPOB_5906_49,-0.657468855381012,,
HPOB_5906_14965,-0.8840100765228271,,
HPOB_5906_14951,-0.5508705377578735,,
HPOB_5906_31,-0.7048283219337463,,
HPOB_5906_125923,-0.555491030216217,,
HPOB_5906_3,-0.6273963153362274,,
HPOB_5906_3902,-0.8924500346183777,,
HPOB_5906_9957,-0.7318195700645447,,
HPOB_5906_9967,-0.6978946924209595,,
HPOB_5906_9983,-0.7770671248435974,,
HPOB_5906_3917,-0.8477660417556763,,
HPOB_5906_9978,-0.9373266696929932,,
HPOB_5906_3891,-0.9431302696466446,,
HPOB_5906_6566,-0.8860981464385986,,
HPOB_5906_9889,-0.9460887908935548,,
HPOB_5906_3494,-0.5185144543647766,,
HPOB_5906_37,-0.7234232425689697,,
HPOB_5906_3896,-0.8066316246986389,,
HPOB_5889_6566,-0.975135624408722,,
HPOB_5889_14971,-0.8326201438903809,,
HPOB_5889_9983,-0.9078727960586548,,
HPOB_5889_3954,-0.8746616244316101,,
HPOB_5889_9977,-0.9646930694580078,,
HPOB_5889_7295,-0.8247623443603516,,
HPOB_5889_3889,-0.9937461614608764,,
HPOB_5889_9970,-0.5652277916669846,,
HPOB_5889_3891,-0.9296884536743164,,
HPOB_5889_9978,-0.9427672028541564,,
HPOB_5889_3917,-0.8614237904548645,,
HPOB_5889_9957,-0.8593550324440002,,
HPOB_5889_9980,-0.906504213809967,,
HPOB_5889_3494,-0.9658639430999756,,
HPOB_5889_10101,-0.765868604183197,,
HPOB_5889_31,-0.7624107003211975,,
HPOB_5889_3493,-0.7440287917852402,,
HPOB_5889_3913,-0.8345454335212708,,
HPOB_5889_9946,-0.9511962532997132,,
HPOB_5889_125923,-0.8654892444610596,,
