task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
Rover_165,-12.34707206281274,,
Rover_252,-11.479541330804368,,
Rover_43,-13.780332020511906,,
HPOB_5906_9914,-0.94576495885849,,
HPOB_5906_9952,-0.7614538669586182,,
HPOB_5906_3492,-0.6072395443916321,,
HPOB_5906_3493,-0.6500426530838013,,
HPOB_5906_3954,-0.8380399346351624,,
HPOB_5906_7295,-0.8247580528259277,,
HPOB_5906_49,-0.3570031523704529,,
HPOB_5906_14965,-0.8816612958908081,,
HPOB_5906_14951,-0.5508705377578735,,
HPOB_5906_31,-0.6992961764335632,,
HPOB_5906_125923,-0.5316268801689148,,
HPOB_5906_3,-0.5224612951278687,,
HPOB_5906_3902,-0.8839724063873291,,
HPOB_5906_9957,-0.656338632106781,,
HPOB_5906_9967,-0.6546072959899902,,
HPOB_5906_9983,-0.7758455872535706,,
HPOB_5906_3917,-0.8474277257919312,,
HPOB_5906_9978,-0.936849057674408,,
HPOB_5906_3891,-0.8435651659965515,,
HPOB_5906_6566,-0.8787197470664978,,
HPOB_5906_9889,-0.9449427127838136,,
HPOB_5906_3494,-0.5171164870262146,,
HPOB_5906_37,-0.6605680584907532,,
HPOB_5906_3896,-0.7886054515838623,,
HPOB_5889_6566,-0.974349856376648,,
HPOB_5889_14971,-0.832602322101593,,
HPOB_5889_9983,-0.8386709690093994,,
HPOB_5889_3954,-0.8709758520126343,,
HPOB_5889_9977,-0.9307146072387696,,
HPOB_5889_7295,-0.8224214911460876,,
HPOB_5889_3889,-0.9935173988342284,,
HPOB_5889_9970,-0.5278668403625488,,
HPOB_5889_3891,-0.8824916481971741,,
HPOB_5889_9978,-0.941314697265625,,
HPOB_5889_3917,-0.8573619723320007,,
HPOB_5889_9957,-0.8563914895057678,,
HPOB_5889_9980,-0.9013375639915466,,
HPOB_5889_3494,-0.9658639430999756,,
HPOB_5889_10101,-0.7610676288604736,,
HPOB_5889_31,-0.7524570226669312,,
HPOB_5889_3493,-0.6545397639274597,,
HPOB_5889_3913,-0.8319054245948792,,
HPOB_5889_9946,-0.9447279572486876,,
HPOB_5889_125923,-0.8570502996444702,,
