task,baseline_embed_regress_proj_t5,baseline_embed_regress_t5_m_cat_from_scratch,baseline_omnipred_24m,Expert_GA
HPOB_5906_3492,0.9932569599913456,0.993295899715234,,
HPOB_5906_3493,0.982849450511154,0.9740283524870575,,
HPOB_5906_3954,0.8354839261394807,0.5920573958742934,,
HPOB_5906_7295,0.1894470656940034,0.1568229039981681,,
HPOB_5906_49,0.5230278317749718,0.5326534046391893,,
HPOB_5906_14965,1.0070911496642403,0.983540348439782,,
HPOB_5906_14951,0.9980588949699404,1.00065579285921,,
HPOB_5906_31,0.9399540886950132,0.8986658622969437,,
HPOB_5906_125923,0.8939618015703183,1.0350969059996051,,
HPOB_5906_3,0.3998972601834227,0.9970690174229077,,
HPOB_5906_3902,0.9218002251754172,0.7869367433418744,,
HPOB_5906_9957,0.9194338094049744,0.9633792720499564,,
HPOB_5906_9967,0.935589020378932,1.0043920966566182,,
HPOB_5906_9983,0.4670486538377979,1.0006458879509796,,
HPOB_5906_3917,0.378900588801171,0.3960235906890192,,
HPOB_5906_9978,0.9004845552504356,0.958409685405153,,
HPOB_5906_3891,0.9988631791337016,0.3347458065640905,,
HPOB_5906_6566,0.1217506704157894,0.1522954937716696,,
HPOB_5906_9889,0.9628497167510648,0.9733907166096494,,
HPOB_5906_3494,0.8461738432841474,0.531024117127363,,
HPOB_5906_37,1.0479601709225688,0.9288726468202256,,
HPOB_5906_3896,0.999723477295395,0.76137416531591,,
HPOB_5889_6566,0.6069949506088672,0.8793660064300123,,
HPOB_5889_14971,0.8897302596827329,0.8897302596827329,,
HPOB_5889_9983,0.3579066437534627,0.4062619591383772,,
HPOB_5889_3954,0.1565523005915434,0.0931177215632659,,
HPOB_5889_9977,0.2204282242548839,0.6957035966191315,,
HPOB_5889_7295,0.9707983378145896,0.2637790973167385,,
HPOB_5889_3889,0.0576088756906273,0.9974630877741224,,
HPOB_5889_9970,0.3822049666438545,0.6855669160810629,,
HPOB_5889_3891,0.2320332104557656,0.3197955104138876,,
HPOB_5889_9978,0.0982415620870711,0.1527659932364702,,
HPOB_5889_3917,0.571823325181526,0.2321408208276837,,
HPOB_5889_9957,0.2938077008416184,0.3486604550144329,,
HPOB_5889_9980,0.42865954987523,0.6097104940562815,,
HPOB_5889_3494,0.8598596318149554,0.0085408170882944,,
HPOB_5889_10101,0.7195791856593241,0.5786779937346299,,
HPOB_5889_31,0.5303233861923217,0.8763013407588001,,
HPOB_5889_3493,1.0110577715352913,1.00387099279887,,
HPOB_5889_3913,0.4660312977937329,0.8543577278012652,,
HPOB_5889_9946,0.98295934167489,0.6033226220280656,,
HPOB_5889_125923,0.8750205227185873,0.8750205227185873,,
