task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
RobotPush_12,0.8308426154351691,,0.9451779819787612,,
RobotPush_125,0.6579182666133604,,0.6687720863071311,,
RobotPush_140,0.250199779087874,,1.171677116050565,,
RobotPush_96,0.5951671768249587,,0.6845875187750557,,
RobotPush_172,0.4158174790397299,,0.5077063147290055,,
RobotPush_182,1.0,,1.0,,
RobotPush_123,0.6340966699742987,,0.6769602948628148,,
RobotPush_22,0.8871281525513705,,0.5795029651336565,,
RobotPush_11,0.5282633555670508,,0.4184593539593247,,
RobotPush_144,0.5348690486343959,,0.5284720093835176,,
RobotPush_298,0.7651863093392582,,0.799684776785234,,
RobotPush_291,0.7176795186293172,,0.680008207760723,,
RobotPush_90,0.5457297161188521,,0.3515970758667099,,
RobotPush_57,0.7967928265777888,,0.8872908229992515,,
RobotPush_160,0.9834110068615548,,0.8470610925905835,,
RobotPush_250,0.9695452148977536,,0.9487027352091666,,
RobotPush_21,0.753072263257563,,0.4633972862410364,,
RobotPush_100,0.9802635088813184,,0.904312558334624,,
Rover_107,0.981277853834582,,0.9200719597247102,,
HPOB_5906_9914,0.7672052573962659,,0.9525756877803928,,
Rover_160,0.7479457231560378,,0.690675297025277,,
HPOB_5906_9952,0.7346599697803393,,0.8767760343566822,,
Rover_292,0.714333758462181,,0.8246837486448535,,
HPOB_5906_3492,0.9925650401559276,,0.6179989834011804,,
Rover_130,0.8148330035917153,,0.8727568812340131,,
HPOB_5906_3493,0.9476733548108228,,0.948756152926962,,
Rover_85,0.7274435450248418,,0.853659774509427,,
HPOB_5906_3954,0.119690799080298,,0.4961503687749571,,
Rover_54,0.8017656016298065,,0.8313891413588981,,
HPOB_5906_7295,0.0740254920235009,,0.071342150663818,,
Rover_205,0.7426121502983764,,0.8945784249137357,,
HPOB_5906_49,0.5018133766505627,,0.4749829457071357,,
HPOB_5906_14965,0.7005887191865899,,0.8243842173968712,,
Rover_150,0.841699757775586,,0.9738244003344804,,
HPOB_5906_14951,0.8386910996019595,,0.9402283290428654,,
Rover_97,0.6340964130484439,,0.820521390879259,,
HPOB_5906_31,0.9509951819234812,,0.2379741739870897,,
Rover_26,0.941419127790278,,0.8603389051311022,,
HPOB_5906_125923,0.1178488082192571,,0.0854936227480162,,
Rover_215,0.5670772245470345,,0.7495084633283497,,
HPOB_5906_3,0.0944629866387526,,0.1832427469217963,,
Rover_63,0.6354508197148218,,0.3736139531325156,,
HPOB_5906_3902,0.8433046252005195,,0.8540675997625856,,
Rover_294,0.7853751529525939,,0.8109655964802182,,
HPOB_5906_9957,0.2289652156424374,,0.1584321165810841,,
Rover_56,0.7302709601612783,,0.6775799500934244,,
HPOB_5906_9967,0.6789171611935307,,0.8931432232806327,,
Rover_13,0.7378403013965653,,0.858983572642334,,
HPOB_5906_9983,0.3930031395771474,,1.0006458879509796,,
Rover_135,0.8619672096903432,,0.8835973991579518,,
HPOB_5906_3917,0.3571435143425345,,0.343622078995744,,
Rover_82,0.7363998054023981,,0.7664890191608151,,
HPOB_5906_9978,0.7013231200522276,,0.9522897274528452,,
HPOB_5906_3891,0.1147858377650373,,0.0904944926314837,,
Rover_165,0.8115995157589251,,0.7206794947226877,,
HPOB_5906_6566,0.0587102925436869,,0.1500175974539915,,
Rover_252,0.6643099968709714,,0.6900323338524743,,
HPOB_5906_9889,0.9482452418151722,,0.9155045988170464,,
Rover_43,0.6562457080178377,,0.720598162983777,,
HPOB_5906_3494,0.9096086812728572,,0.399351184481941,,
HPOB_5906_37,0.5758448570827559,,0.3371992266186918,,
HPOB_5906_3896,0.4202942693734156,,0.3891858896384507,,
HPOB_5889_6566,0.1908129545396072,,0.4658591650294295,,
HPOB_5889_14971,0.8897302596827329,,0.1638155897067121,,
HPOB_5889_9983,0.1798784677118536,,0.1798784677118536,,
HPOB_5889_3954,0.0913758393301381,,0.0768491207541006,,
HPOB_5889_9977,0.0513770020430604,,0.0868651428521173,,
HPOB_5889_7295,0.0834051964420579,,0.0255915071767206,,
HPOB_5889_3889,0.0375453049450799,,0.0576088756906273,,
HPOB_5889_9970,0.3192796172950972,,0.3627455907305947,,
HPOB_5889_3891,0.0641251005474727,,0.1479362604395337,,
HPOB_5889_9978,0.048261438666582,,0.0295090892272446,,
HPOB_5889_3917,0.1217980608976127,,0.1943700750804814,,
HPOB_5889_9957,0.1009952580545689,,0.1272324892998811,,
HPOB_5889_9980,0.1666900046126261,,0.2176141660032987,,
HPOB_5889_3494,0.0323179543396976,,-0.0045133838098466,,
HPOB_5889_10101,0.5350203174141699,,0.3477800553997346,,
HPOB_5889_31,0.262430775910616,,0.1408573240041735,,
HPOB_5889_3493,0.342649698968777,,0.8163791721038804,,
HPOB_5889_3913,0.3368467043251142,,0.329405414537159,,
HPOB_5889_9946,0.5313669260827302,,0.7368919287523669,,
HPOB_5889_125923,0.2966810920129433,,0.5833390060274247,,
