task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA,Expert_Grad
HPOB_5889_3913,0.4195841670406219,0.4774827600109693,0.3519522633162733,,
HPOB_5889_9946,0.4295141452023611,0.4171451390234468,0.2681584645974279,,
HPOB_5889_125923,0.3309101686627037,0.3728987887837929,0.6157199603252953,,
LunarLander_136,0.5094616355953071,0.7013304214537203,0.9867475903590606,-1.142622676365188,
LunarLander_100,0.3833773679558768,0.2888240041568981,0.491436479186069,,
LunarLander_148,0.6532507491264946,0.641823577606188,0.6523824430263996,,
LunarLander_91,0.5728879844885917,0.575206708955048,0.5874619973932824,,
LunarLander_152,0.7757539974732228,0.642695915076993,0.536010662495356,,
LunarLander_117,0.637190779507793,0.4396897796378137,0.7650711141650801,,
LunarLander_174,0.9453697098492752,0.4006230084651635,0.7288145134182861,,
LunarLander_127,0.574004380269085,0.4614556035861435,0.7304706507401688,,
LunarLander_60,0.6126365498224265,0.6304237815564513,0.7082666229076883,,
LunarLander_163,0.862165336273991,0.8293907453346128,0.902763351321186,,
LunarLander_86,0.6314416562868614,0.5750428041352702,0.5776095239951878,,
LunarLander_142,0.3755489266787087,0.3343335450637603,0.3912776553785665,,
LunarLander_113,0.5251356252932147,0.4644642732801406,0.6109016924813719,,
LunarLander_155,0.6110734855395968,0.5097307602957143,0.5070531916993377,,
LunarLander_53,0.6168500648895094,0.6305666411290872,0.6445916587226886,,
LunarLander_159,0.6938269480093359,0.5211986524228769,0.5386207274185533,,
LunarLander_180,0.0438524739904856,0.4593783367335019,0.4765767305031212,,
LunarLander_103,-0.1726357062518203,0.1176298569903166,0.2205637039435102,,
LunarLander_116,0.4283233821993062,0.4651514883481377,0.4082178310876427,,
RobotPush_12,0.9631591970705492,0.7395456791388999,0.9670525437074872,,
RobotPush_125,0.6579220193858447,0.6734792320021676,0.7595276109041709,,
RobotPush_140,1.2454224274777097,0.348864561898725,1.2381475961833397,,
RobotPush_96,0.711977137284912,0.7295687751590044,0.674530373750109,,
RobotPush_172,0.5795489454274776,0.3775664477875151,0.4012343751583976,,
RobotPush_182,1.0,1.0,1.0,,
RobotPush_123,0.6827086539420246,0.8197423492893272,0.8315781433049957,,
RobotPush_22,0.872886756373737,0.7537354353934451,0.7323112782227088,,
RobotPush_11,0.8959045750011218,0.8835148663254364,0.5464106008646914,,
RobotPush_144,0.5434276545824768,0.5653308917518289,0.5413311600345718,,
RobotPush_298,0.755700370757912,0.8923352998124436,0.905970239623218,,
RobotPush_291,0.6525169098301445,0.9291204333531318,0.8403292870254949,,
RobotPush_90,0.737923820869166,0.5640863543797621,0.5893282356776253,,
RobotPush_57,0.6499168508622618,0.6736467689280293,0.6588067296162864,,
RobotPush_160,0.9754322179404192,0.9744780131551636,0.991462498516616,,
RobotPush_250,0.9266198912027972,0.9124195259103338,0.9042982394382024,,
RobotPush_21,0.8557191507548851,0.8168642778455872,0.8503926904747467,,
RobotPush_100,0.7742026917113848,0.9556524734060244,0.9694510279213812,,
Rover_107,0.892933458370263,0.9914241928830306,0.9640153987590304,,
Rover_160,0.8222939310067157,0.8400740752406828,0.7912104027144622,,
Rover_292,0.8905187351109825,0.8152079814139567,0.8642131834697486,,
Rover_130,0.9818255391550652,0.9210204048788428,0.9067348313720288,,
Rover_85,0.9345442810365748,0.8254452896764614,0.858688863099657,,
Rover_54,0.7824005204664439,0.8781752142870732,0.8726525324484525,,
Rover_205,0.9193917877827574,0.85782413740579,0.8908834558943419,,
Rover_150,0.8691145778204576,0.8921175360706197,0.8280297584251606,,
Rover_97,0.8290449041156253,0.796150836082486,0.7830983409486068,,
Rover_26,0.9256555711419484,0.8944525604605791,0.9616207327318782,,
Rover_215,1.0040313363276732,0.7235904159081222,0.7704116679376135,,
Rover_63,0.8771424728955699,0.6546727947323449,0.8045713165023888,,
Rover_294,0.8215019726686335,0.8034765663088053,0.8580497687269253,,
Rover_56,0.7469046072970678,0.828964780663245,0.777843856317455,,
Rover_13,0.9598469498176624,0.8268989935380125,0.902274299484137,,
Rover_135,0.921892562288168,0.9009887608863184,0.857301852906924,,
Rover_82,0.9442179997481835,0.944221859641893,0.9991182232657816,,
Rover_165,0.9097063775533302,0.8204994043716868,0.6570087084844394,,
Rover_252,0.9863087893332106,0.8248228747641102,0.7783206138173481,,
Rover_43,0.8545445682097124,0.8692133660709682,0.7796794235884089,,
adaptec1,,,,-2.3706049959697992,
