task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA
HPOB_5906_125923,0.0578697385623901,0.9665123913282088,0.9829720123480624,
HPOB_5906_3,0.4820465293095484,0.998813795270576,0.996440391814574,
HPOB_5906_3902,0.6776722192875784,0.9332190787479688,1.012870665478847,
HPOB_5906_9957,0.9925338200983518,0.402068900254531,0.6120654900502545,
HPOB_5906_9967,0.8477779067936881,0.1999074505051384,0.8250439443411218,
HPOB_5906_9983,0.2997431174569328,1.0006458879509796,1.0015661766399924,
HPOB_5906_3917,0.3662591024466213,0.5650079699756525,0.3517304855383236,
HPOB_5906_9978,0.734883205368191,0.9144039857757243,0.9418259888808832,
HPOB_5906_3891,0.3500126628190816,0.1846473840538829,0.2793514543170517,
HPOB_5906_6566,0.0564331090041294,0.0272399267982626,0.011977066347138,
HPOB_5906_9889,0.959782206175145,0.1482784423720437,0.9212377790878584,
HPOB_5906_3494,0.6378613322503581,0.3990772981497504,0.927023941011082,
HPOB_5906_37,0.863315228016671,0.8391685902735441,0.8085821167084999,
HPOB_5906_3896,1.016183291849873,1.0452611717335274,0.9871306000106106,
HPOB_5889_6566,0.585813588985642,0.585813588985642,0.1102956851396709,
HPOB_5889_14971,0.1658099707259423,0.1638155897067121,0.2255746995965216,
HPOB_5889_9983,0.5194713128804247,0.1327733223707252,0.4711159974955102,
HPOB_5889_3954,0.068159017863413,0.9874118518904372,0.3620978520068682,
HPOB_5889_9977,0.1087896884568178,0.1710465160149882,0.1726529597491789,
HPOB_5889_7295,0.9380596078061711,0.0347994233149796,0.0372643603155651,
HPOB_5889_3889,0.1288635912160312,0.2044768534915534,0.0746391513326702,
HPOB_5889_9970,0.5479261064426396,0.3618394443419295,0.3232685459384415,
HPOB_5889_3891,0.2078137187576024,0.1611181009184176,0.0833689129043022,
HPOB_5889_9978,0.0987818249426654,0.0593193993722135,0.0534229821848135,
HPOB_5889_3917,0.3807543607841337,0.2245481215494575,0.2027924401738779,
HPOB_5889_9957,0.3399976167245301,0.1227077283686112,0.1647426729503962,
HPOB_5889_9980,0.2180185176047652,0.2172636273637188,0.2155174721892263,
HPOB_5889_3494,0.9733915547356684,0.0300461271344899,0.0285007563030405,
HPOB_5889_10101,0.3398530656485537,0.2102825139033154,0.7841721145204651,
HPOB_5889_31,0.8906250819563861,0.0967349857091906,0.378447026014328,
HPOB_5889_3493,0.5788812836560162,0.8010048261750602,0.6028466557584841,
HPOB_5889_3913,0.4195841670406219,0.4774827600109693,0.3519522633162733,
HPOB_5889_9946,0.4295141452023611,0.4171451390234468,0.2681584645974279,
HPOB_5889_125923,0.3309101686627037,0.3728987887837929,0.6157199603252953,
LunarLander_136,0.5094616355953071,0.7013304214537203,0.9867475903590606,
LunarLander_100,0.3833773679558768,0.2888240041568981,0.491436479186069,
LunarLander_148,0.6532507491264946,0.641823577606188,0.6523824430263996,
LunarLander_91,0.5728879844885917,0.575206708955048,0.5874619973932824,
LunarLander_152,0.7757539974732228,0.642695915076993,0.536010662495356,
LunarLander_117,0.637190779507793,0.4396897796378137,0.7650711141650801,
LunarLander_174,0.9453697098492752,0.4006230084651635,0.7288145134182861,
LunarLander_127,0.574004380269085,0.4614556035861435,0.7304706507401688,
LunarLander_60,0.6126365498224265,0.6304237815564513,0.7082666229076883,
LunarLander_163,0.862165336273991,0.8293907453346128,0.902763351321186,
LunarLander_86,0.6314416562868614,0.5750428041352702,0.5776095239951878,
LunarLander_142,,0.3343335450637603,0.3912776553785665,
LunarLander_113,,0.4644642732801406,0.6109016924813719,
LunarLander_155,,0.5097307602957143,0.5070531916993377,
LunarLander_53,,0.6305666411290872,0.6445916587226886,
LunarLander_159,,0.5211986524228769,0.5386207274185533,
LunarLander_180,,0.4593783367335019,0.4765767305031212,
LunarLander_103,,0.1176298569903166,0.2205637039435102,
LunarLander_116,,0.4651514883481377,0.4082178310876427,
RobotPush_12,,0.7395456791388999,0.9670525437074872,
RobotPush_125,,0.6734792320021676,0.7595276109041709,
RobotPush_140,,0.348864561898725,1.2381475961833397,
RobotPush_96,,0.7295687751590044,0.674530373750109,
RobotPush_172,,0.3775664477875151,0.4012343751583976,
RobotPush_182,,1.0,1.0,
RobotPush_123,,0.8197423492893272,0.8315781433049957,
RobotPush_22,,0.7537354353934451,0.7323112782227088,
RobotPush_11,,0.8835148663254364,0.5464106008646914,
RobotPush_144,,0.5653308917518289,0.5413311600345718,
RobotPush_298,,0.8923352998124436,0.905970239623218,
RobotPush_291,,0.9291204333531318,0.8403292870254949,
RobotPush_90,,0.5640863543797621,0.5893282356776253,
RobotPush_57,,0.6736467689280293,0.6588067296162864,
RobotPush_160,,0.9744780131551636,0.991462498516616,
RobotPush_250,,0.9124195259103338,0.9042982394382024,
RobotPush_21,,0.8168642778455872,0.8503926904747467,
RobotPush_100,,0.9556524734060244,0.9694510279213812,
Rover_107,,0.9914241928830306,0.9640153987590304,
Rover_160,,0.8400740752406828,0.7912104027144622,
Rover_292,,0.8152079814139567,0.8642131834697486,
Rover_130,,0.9210204048788428,0.9067348313720288,
Rover_85,,0.8254452896764614,0.858688863099657,
Rover_54,,0.8781752142870732,0.8726525324484525,
Rover_205,,0.85782413740579,0.8908834558943419,
Rover_150,,0.8921175360706197,0.8280297584251606,
Rover_97,,0.796150836082486,0.7830983409486068,
Rover_26,,0.8944525604605791,0.9616207327318782,
Rover_215,,0.7235904159081222,0.7704116679376135,
Rover_63,,0.6546727947323449,0.8045713165023888,
Rover_294,,0.8034765663088053,0.8580497687269253,
Rover_56,,0.828964780663245,0.777843856317455,
Rover_13,,0.8268989935380125,0.902274299484137,
Rover_135,,0.9009887608863184,0.857301852906924,
Rover_82,,0.944221859641893,0.9991182232657816,
Rover_165,,0.8204994043716868,0.6570087084844394,
Rover_252,,0.8248228747641102,0.7783206138173481,
Rover_43,,0.8692133660709682,0.7796794235884089,
