task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
Rover_135,0.9104289974171168,,0.9148606203873532,,
Rover_82,0.8449310043355852,,0.8505043194463437,,
Rover_165,0.8850022935426144,,0.7836340931797756,,
Rover_252,0.79321304296951,,0.7481803185778495,,
Rover_43,0.7534169420256407,,0.7643588639221497,,
HPOB_5906_9914,0.9525756877803928,,0.9525756877803928,,
HPOB_5906_9952,0.8660783064899982,,0.8901197957167083,,
HPOB_5906_3492,0.993295899715234,,0.6742486573153402,,
HPOB_5906_3493,0.9506578907118858,,0.9758647475766592,,
HPOB_5906_3954,0.2272449470340546,,0.5044771528393605,,
HPOB_5906_7295,0.0786726169976255,,0.1042748875933491,,
HPOB_5906_49,0.505410565093009,,0.5097376566054824,,
HPOB_5906_14965,0.4772463255082476,,0.8347709011727653,,
HPOB_5906_14951,0.8062351968924087,,0.9913249924181408,,
HPOB_5906_31,0.9799692666352678,,0.6614082393361558,,
HPOB_5906_125923,0.7350108094530863,,0.28442731157758,,
HPOB_5906_3,0.1766219289123188,,0.9987384736958392,,
HPOB_5906_3902,0.6663878209121763,,0.5980042355814379,,
HPOB_5906_9957,0.1858727029053328,,0.1706932043242502,,
HPOB_5906_9967,0.1693995661210688,,0.8500731675844311,,
HPOB_5906_9983,1.0006458879509796,,0.9839328853750008,,
HPOB_5906_3917,0.3356866721336777,,0.0851050255471331,,
HPOB_5906_9978,0.4435780399739305,,0.9578961647477532,,
HPOB_5906_3891,0.2857954271500165,,0.1870031091704911,,
HPOB_5906_6566,0.0129328305289937,,0.0481223121324106,,
HPOB_5906_9889,0.9916049995347366,,0.9598422945311864,,
HPOB_5906_3494,0.4998816369491926,,0.9247376810006338,,
HPOB_5906_37,0.5183079361065975,,0.2994395779520381,,
HPOB_5906_3896,1.004966597717767,,0.6004105400857537,,
HPOB_5889_6566,0.4658591650294295,,0.6069949506088672,,
HPOB_5889_14971,0.8897302596827329,,0.8897302596827329,,
HPOB_5889_9983,0.5194713128804247,,0.1274417579879828,,
HPOB_5889_3954,0.0614666318489611,,0.0768491207541006,,
HPOB_5889_9977,0.0729145125550446,,0.1284466053772706,,
HPOB_5889_7295,0.1075008257866775,,0.071782971020812,,
HPOB_5889_3889,0.0308636078981088,,0.2257072792725655,,
HPOB_5889_9970,0.3158584042834729,,0.3927952581030643,,
HPOB_5889_3891,0.1620558497633532,,0.1425454831560951,,
HPOB_5889_9978,0.090566053506921,,0.0534229821848135,,
HPOB_5889_3917,0.2739006668579275,,0.2595114122655276,,
HPOB_5889_9957,0.1981251033182469,,0.1479744964728878,,
HPOB_5889_9980,0.3028237221392202,,0.1876317965094777,,
HPOB_5889_3494,-0.0003978983833584,,-0.0020126127777575,,
HPOB_5889_10101,0.5338891641281264,,0.3534944176082831,,
HPOB_5889_31,0.1103350892663004,,0.1964461058378221,,
HPOB_5889_3493,0.3827877905877608,,0.2590422147789566,,
HPOB_5889_3913,0.4140632658599649,,0.166500802210601,,
HPOB_5889_9946,0.5511014759410883,,0.4152498880766777,,
HPOB_5889_125923,0.6734718560168995,,0.3343591402506953,,
