task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
Rover_26,-7.835406246697618,,
Rover_215,-14.434527866654282,,
Rover_63,-18.470884735150484,,
Rover_294,-7.882305801835283,,
Rover_56,-6.6916286049093205,,
Rover_13,-13.36668652288542,,
Rover_135,-4.00893362419042,,
Rover_82,-25.564061996584904,,
Rover_165,-17.564011723154323,,
Rover_252,-15.580696552534263,,
Rover_43,-8.176748468762886,,
HPOB_5906_9914,-0.95468407869339,,
HPOB_5906_9952,-0.8126312494277954,,
HPOB_5906_3492,-0.5715614557266235,,
HPOB_5906_3493,-0.6570089161396027,,
HPOB_5906_3954,-0.8453754782676697,,
HPOB_5906_7295,-0.8332357406616211,,
HPOB_5906_49,-0.6365355849266052,,
HPOB_5906_14965,-0.9036179780960084,,
HPOB_5906_14951,-0.6568266451358795,,
HPOB_5906_31,-0.7072982788085938,,
HPOB_5906_125923,-0.5708401203155518,,
HPOB_5906_3,-0.930179327726364,,
HPOB_5906_3902,-0.8805580735206604,,
HPOB_5906_9957,-0.8331450819969177,,
HPOB_5906_9967,-0.6541852951049805,,
HPOB_5906_9983,-0.697960615158081,,
HPOB_5906_3917,-0.8443446159362793,,
HPOB_5906_9978,-0.939975917339325,,
HPOB_5906_3891,-0.8224934935569763,,
HPOB_5906_6566,-0.957964301109314,,
HPOB_5906_9889,-0.9553778767585754,,
HPOB_5906_3494,-0.5286403894424438,,
HPOB_5906_37,-0.6507507562637329,,
HPOB_5906_3896,-0.7777340412139893,,
HPOB_5889_6566,-0.975135624408722,,
HPOB_5889_14971,-0.8261333703994751,,
HPOB_5889_9983,-0.8943271040916443,,
HPOB_5889_3954,-0.8777361512184143,,
HPOB_5889_9977,-0.9610545635223388,,
HPOB_5889_7295,-0.8306859135627747,,
HPOB_5889_3889,-0.993210792541504,,
HPOB_5889_9970,-0.574540376663208,,
HPOB_5889_3891,-0.928817331790924,,
HPOB_5889_9978,-0.9429684281349182,,
HPOB_5889_3917,-0.8612987399101257,,
HPOB_5889_9957,-0.8600943684577942,,
HPOB_5889_9980,-0.9159879684448242,,
HPOB_5889_3494,-0.9640910029411316,,
HPOB_5889_10101,-0.7677992582321167,,
HPOB_5889_31,-0.7685619592666626,,
HPOB_5889_3493,-0.7343919277191162,,
HPOB_5889_3913,-0.8344791531562805,,
HPOB_5889_9946,-0.9557617902755736,,
HPOB_5889_125923,-0.8679628968238831,,
