task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
HPOB_5889_3954,-0.875083327293396,,-0.8488156199455261
HPOB_5889_9977,-0.9637109041213988,,-0.9649185538291932
HPOB_5889_7295,-0.8274007737636566,,-0.8337571024894714
HPOB_5889_3889,-0.9935745894908904,,-0.9927577972412108
HPOB_5889_9970,-0.5564190149307251,,-0.5729592442512512
HPOB_5889_3891,-0.902915060520172,,-0.9272083044052124
HPOB_5889_9978,-0.9429684281349182,,-0.9437411427497864
HPOB_5889_3917,-0.8590488433837891,,-0.8631783723831177
HPOB_5889_9957,-0.8479213714599609,,-0.8598583936691284
HPOB_5889_9980,-0.9147244840860368,,-0.914725199341774
HPOB_5889_3494,-0.9638720899820328,,-0.9892866611480712
HPOB_5889_10101,-0.7853257656097412,,-0.7578158676624298
HPOB_5889_31,-0.7624513506889343,,-0.7509693503379822
HPOB_5889_3493,-0.8558063507080078,,-0.8811123073101044
HPOB_5889_3913,-0.8392636775970459,,-0.8402907252311707
HPOB_5889_9946,-0.9579553604125975,,-0.9586975574493408
HPOB_5889_125923,-0.869994580745697,,-0.8594805002212524
LunarLander_136,,-133.32649404880695,0.4341551502079488
LunarLander_100,,-275.45783747868654,-125.19559518112358
LunarLander_148,,-154.89080988900716,-140.12848523176544
LunarLander_91,,-45.84785837653459,-52.27273998576506
LunarLander_152,,-100.61156223156176,-122.04719273054526
LunarLander_117,,-131.2954675561104,-32.26165254667875
LunarLander_174,,-163.37613339675397,-62.29508711402631
LunarLander_127,,-125.00583493452838,-174.10949169152605
LunarLander_60,,-189.95211002020565,-152.76366079188236
LunarLander_163,,-299.8992664870929,-70.5663748079098
LunarLander_86,,-141.6595415793795,-168.63542420578185
LunarLander_142,,-157.5729814378946,-164.1176934980343
LunarLander_113,,-42.13002095289609,15.197639978567096
LunarLander_155,,-33.09286285730824,-120.26437570624282
LunarLander_53,,-43.58270168271004,-231.2240649862184
LunarLander_159,,-117.27715904428032,-143.34292267108444
LunarLander_180,,-162.75105766075885,-147.6635666466932
LunarLander_103,,-112.8111923745678,-117.39588227054293
LunarLander_116,,-115.21592349186984,-210.63094085183627
RobotPush_12,,0.6700094821185523,2.182575268370241
RobotPush_125,,0.1749903452738498,0.2797529092707463
RobotPush_140,,-1.9529909630416324,-0.5730685011831541
RobotPush_96,,-0.0731375286889351,1.2295059789523453
RobotPush_172,,-0.552214680855922,0.058615061679486
RobotPush_182,,,0.0
RobotPush_123,,,2.7001257250197934
RobotPush_22,,,0.4245003195226531
RobotPush_11,,,0.0643245940104765
RobotPush_144,,,0.0
RobotPush_298,,,1.0131339323273525
RobotPush_291,,,0.7720588457111115
RobotPush_90,,,0.8201853619745632
RobotPush_57,,,0.8629598828765243
RobotPush_160,,,-0.3446413471772112
RobotPush_250,,,-9.35259513405968
RobotPush_21,,,5.887668870373289
RobotPush_100,,,3.223457873367551
Rover_107,,,-1.2547845019028956
Rover_160,,,-8.010478115261144
Rover_292,,,-10.89514453521288
Rover_130,,,-4.737647841727526
Rover_85,,,-7.631080966666449
Rover_54,,,-6.166131961784503
Rover_205,,,-5.341775147114131
Rover_150,,,-14.147576066297582
Rover_97,,,-9.084075666522244
Rover_26,,,-6.545793640896107
Rover_215,,,-16.912709692626485
Rover_63,,,-18.495915531313948
Rover_294,,,-10.990279710812588
Rover_56,,,-6.997925117191039
Rover_13,,,-12.086163634230084
Rover_135,,,-6.654542284338177
Rover_82,,,-12.541423541552104
Rover_165,,,-19.45422898188453
Rover_252,,,-15.496338599660088
Rover_43,,,-15.340548924452102
