task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
RobotPush_140,-2.5142139987160443,,-2.336847276011998
RobotPush_96,2.0413459300272345,,1.9479445257745205
RobotPush_172,0.0027876145910194,,0.0
RobotPush_182,0.0,,0.0
RobotPush_123,0.962071675909112,,3.656997872566076
RobotPush_22,0.0,,1.4166744473188155
RobotPush_11,0.3259529415877392,,1.1775074297014758
RobotPush_144,0.0,,
RobotPush_298,0.0293097654118113,,
RobotPush_291,0.7335561226373156,,
RobotPush_90,1.0788345198042604,,
RobotPush_57,2.6637149131285023,,
RobotPush_160,0.0815852848481445,,
RobotPush_250,-1.2092103411577897,,
RobotPush_21,1.7929851654404223,,
RobotPush_100,0.0127502221666024,,
Rover_107,-0.7875365421553114,,
Rover_160,-6.825858867034292,,
Rover_292,-11.077956073133226,,
Rover_130,-8.069640064565839,,
Rover_85,-12.680339792216854,,
Rover_54,-4.818793201741843,,
Rover_205,-3.7475927359109806,,
Rover_150,-18.16025811056687,,
Rover_97,-6.218957256399462,,
Rover_26,-8.195753372448534,,
Rover_215,-14.76410676025507,,
Rover_63,-19.270842578034312,,
Rover_294,-9.530671789430022,,
Rover_56,-7.165516209590673,,
Rover_13,-14.24484762994389,,
Rover_135,-4.488153824530073,,
Rover_82,-25.74204785494755,,
Rover_165,-18.572577919187395,,
Rover_252,-17.217693619561697,,
Rover_43,-9.84124738947354,,
HPOB_5906_9914,-0.95468407869339,,
HPOB_5906_9952,-0.846095621585846,,
HPOB_5906_3492,-0.6769555807113647,,
HPOB_5906_3493,-0.657456636428833,,
HPOB_5906_3954,-0.8453754782676697,,
HPOB_5906_7295,-0.8335902690887451,,
HPOB_5906_49,-0.6673865914344788,,
HPOB_5906_14965,-0.9036179780960084,,
HPOB_5906_14951,-0.8129206299781799,,
HPOB_5906_31,-0.7072982788085938,,
HPOB_5906_125923,-0.8229472637176514,,
HPOB_5906_3,-0.9375426322221756,,
HPOB_5906_3902,-0.8826895356178284,,
HPOB_5906_9957,-0.8331450819969177,,
HPOB_5906_9967,-0.6553503572940826,,
HPOB_5906_9983,-0.697960615158081,,
HPOB_5906_3917,-0.8470773696899414,,
HPOB_5906_9978,-0.939975917339325,,
HPOB_5906_3891,-0.8224934935569763,,
HPOB_5906_6566,-0.9585664868354796,,
HPOB_5906_9889,-0.9558209180831908,,
HPOB_5906_3494,-0.5309259295463562,,
HPOB_5906_37,-0.6507507562637329,,
HPOB_5906_3896,-0.7777340412139893,,
HPOB_5889_6566,-0.9752682447433472,,
HPOB_5889_14971,-0.8326201438903809,,
HPOB_5889_9983,-0.9116896390914916,,
HPOB_5889_3954,-0.878395140171051,,
HPOB_5889_9977,-0.9611285328865052,,
HPOB_5889_7295,-0.8320187926292419,,
HPOB_5889_3889,-0.9934042543172836,,
HPOB_5889_9970,-0.574540376663208,,
HPOB_5889_3891,-0.9314314723014832,,
HPOB_5889_9978,-0.9429684281349182,,
HPOB_5889_3917,-0.8612987399101257,,
HPOB_5889_9957,-0.8609319776296616,,
HPOB_5889_9980,-0.9159879684448242,,
HPOB_5889_3494,-0.976508378982544,,
HPOB_5889_10101,-0.7692787200212479,,
HPOB_5889_31,-0.7708157300949097,,
HPOB_5889_3493,-0.7475244551897049,,
HPOB_5889_3913,-0.8421381711959839,,
HPOB_5889_9946,-0.9597630500793456,,
HPOB_5889_125923,-0.8682525157928467,,
