task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
LunarLander_53,,-6.141335796395569,36.12372198930216
LunarLander_159,,-6.715213599489644,-62.07346977370825
LunarLander_180,,37.22725786192992,-81.51735561591448
LunarLander_103,,-74.12955310841919,-68.02745282742562
LunarLander_116,,-43.52677727715911,-39.00436756647898
RobotPush_12,,3.627828352643792,3.93895124264327
RobotPush_125,,0.9948439503890504,3.388281802615796
RobotPush_140,,0.0021898781092493,0.0081902231263537
RobotPush_96,,5.605817506122234,4.755625698442594
RobotPush_172,,-0.03190689434369448,2.4755298304492466
RobotPush_182,,,0.0
RobotPush_123,,,7.202446950011444
RobotPush_22,,,4.039826004413629
RobotPush_11,,,3.716798508079702
RobotPush_144,,,0.2833790266288096
RobotPush_298,,,3.412011541376493
RobotPush_291,,,5.963556611138534
RobotPush_90,,,5.549498110473961
RobotPush_57,,,3.469695767559975
RobotPush_160,,,0.6297935634040781
RobotPush_250,,,0.0
RobotPush_21,,,8.98910249797559
RobotPush_100,,,6.977048691716173
Rover_107,,,-0.0871083864149401
Rover_160,,,-2.8959908211823424
Rover_292,,,-7.046328878682874
Rover_130,,,-1.6923302165539809
Rover_85,,,-5.331086272148604
Rover_54,,,-3.7441875785375927
Rover_205,,,-0.5580658721565986
Rover_150,,,-8.545685133080527
Rover_97,,,-4.933178596910426
Rover_26,,,-4.44910674957849
Rover_215,,,-10.74345640551942
Rover_63,,,-16.285236831447076
Rover_294,,,-2.931802009449584
Rover_56,,,-3.880120420353537
Rover_13,,,-8.76727538083934
Rover_135,,,-3.7731941791618304
Rover_82,,,-7.959530040412832
Rover_165,,,-16.29871853449928
Rover_252,,,-12.482209160815804
Rover_43,,,-13.837716606343902
