task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5,Expert_GA
HPOB_5906_14965,-0.8848658204078674,-0.8845077157020569,-0.887057363986969,
HPOB_5906_14951,-0.5508705377578735,-0.5508705377578735,-0.5508705377578735,
HPOB_5906_31,-0.6978586316108704,-0.7388738393783569,-0.6978827118873596,
HPOB_5906_125923,-0.8109872341156006,-0.5287412405014038,-0.5518476963043213,
HPOB_5906_3,-0.7557693719863892,-0.5226991772651672,-0.523641049861908,
HPOB_5906_3902,-0.8825648427009583,-0.8787988424301147,-0.8767611384391785,
HPOB_5906_9957,-0.6564759612083435,-0.7691519856452942,-0.6604955792427063,
HPOB_5906_9967,-0.6529741883277893,-0.704908013343811,-0.6515164971351624,
HPOB_5906_9983,-0.8055893778800964,-0.5508737564086914,-0.5505015254020691,
HPOB_5906_3917,-0.8443403840065002,-0.8140479326248169,-0.843653678894043,
HPOB_5906_9978,-0.9390796422958374,-0.9368975162506104,-0.9367418885231018,
HPOB_5906_3891,-0.5139461159706116,-0.5171790719032288,-0.5110349059104919,
HPOB_5906_6566,-0.9066678285598756,-0.888155460357666,-0.91939377784729,
HPOB_5906_9889,-0.9460057616233826,-0.9484883546829224,-0.9460033774375916,
HPOB_5906_3494,-0.5191130042076111,-0.5195247530937195,-0.5149329304695129,
HPOB_5906_37,-0.6544721722602844,-0.6678329706192017,-0.6506178379058838,
HPOB_5906_3896,-0.7492491602897644,-0.7464613318443298,-0.7497719526290894,
HPOB_5889_6566,-0.9673704504966736,-0.9673704504966736,-0.9704950451850892,
HPOB_5889_14971,-0.832602322101593,-0.8261333703994751,-0.8255993127822876,
HPOB_5889_9983,-0.8763551115989685,-0.8663166165351868,-0.8696098327636719,
HPOB_5889_3954,-0.8714177012443542,-0.7937030792236328,-0.8477410078048706,
HPOB_5889_9977,-0.9632917642593384,-0.9307146072387696,-0.9539415836334229,
HPOB_5889_7295,-0.7977207899093628,-0.8300325274467468,-0.8250958323478699,
HPOB_5889_3889,-0.9904636144638062,-0.9702436327934264,-0.9927577972412108,
HPOB_5889_9970,-0.5295329093933105,-0.5449194312095642,-0.5607065558433533,
HPOB_5889_3891,-0.8566429615020752,-0.7792262434959412,-0.9191239476203918,
HPOB_5889_9978,-0.938689351081848,-0.9412041902542114,-0.9410340785980223,
HPOB_5889_3917,-0.8541606664657593,-0.8559131622314453,-0.8578518033027649,
HPOB_5889_9957,-0.8399326801300049,-0.8513007164001465,-0.8558394908905029,
HPOB_5889_9980,-0.9045394659042358,-0.9093084931373596,-0.9083151817321776,
HPOB_5889_3494,-0.9626221656799316,-0.983151376247406,-0.9743519425392152,
HPOB_5889_10101,-0.774823784828186,-0.7702630758285522,-0.7535476088523865,
HPOB_5889_31,-0.7148163914680481,-0.7508306503295898,-0.7476916909217834,
HPOB_5889_3493,-0.6571072340011597,-0.71160489320755,-0.6524037718772888,
HPOB_5889_3913,-0.829156219959259,-0.8287338614463806,-0.8358361124992371,
HPOB_5889_9946,-0.9461331963539124,-0.9453487992286682,-0.9504129886627196,
HPOB_5889_125923,-0.8608996272087097,-0.8645971417427063,-0.8566766977310181,
LunarLander_136,80.70483522077289,148.40801459031618,284.11386972134744,
LunarLander_100,53.9318233768064,-97.08381761982326,155.11750089791,
LunarLander_148,-61.32240670786543,-82.94615261109728,7.86150798736412,
LunarLander_91,27.08318778046594,65.87624085974494,34.26760419960856,
LunarLander_152,-12.987678784480492,-16.430660359731032,-17.201026752908845,
LunarLander_117,-8.397773019018166,-65.79288213146147,53.58054589825867,
LunarLander_174,66.54790907870094,-64.60915867435472,-30.662237978190888,
LunarLander_127,11.121947609647467,22.67013693349931,12.148209182876158,
LunarLander_60,-149.22528645946224,-129.6466179038684,-101.94889365949582,
LunarLander_163,-11.69144874945427,111.77995233893664,108.41298284472025,
LunarLander_86,-79.4226003058139,47.99635037240093,-97.3888851394853,
LunarLander_142,-123.97630117180802,-111.7327253420526,-77.5279928363292,
LunarLander_113,,106.4029396928902,64.81017165950841,
LunarLander_155,,123.44961223954654,258.15672775019834,
LunarLander_53,,-6.141335796395569,36.12372198930216,
LunarLander_159,,-6.715213599489644,-62.07346977370825,
LunarLander_180,,37.22725786192992,-81.51735561591448,
LunarLander_103,,-74.12955310841919,-68.02745282742562,
LunarLander_116,,-43.52677727715911,-39.00436756647898,
RobotPush_12,,3.627828352643792,3.93895124264327,
RobotPush_125,,0.9948439503890504,3.388281802615796,
RobotPush_140,,0.0021898781092493,0.0081902231263537,
RobotPush_96,,5.605817506122234,4.755625698442594,
RobotPush_172,,-0.0319068943436944,2.4755298304492466,
RobotPush_182,,0.0,0.0,
RobotPush_123,,8.409475885958697,7.202446950011444,
RobotPush_22,,3.878716702499005,4.039826004413629,
RobotPush_11,,3.847947321562138,3.716798508079702,
RobotPush_144,,1.2488196057434262,0.2833790266288096,
RobotPush_298,,3.4867493939132364,3.412011541376493,
RobotPush_291,,7.730666000027236,5.963556611138534,
RobotPush_90,,4.89623661370676,5.549498110473961,
RobotPush_57,,4.155350194366676,3.469695767559975,
RobotPush_160,,0.5157772879041017,0.6297935634040781,
RobotPush_250,,-0.1769796842648807,0.0,
RobotPush_21,,7.401513557599782,8.98910249797559,
RobotPush_100,,6.960979875445518,6.977048691716173,
Rover_107,,0.3457281751354691,-0.0871083864149401,
Rover_160,,-1.6402160313179248,-2.8959908211823424,
Rover_292,,-7.824172091530504,-7.046328878682874,
Rover_130,,-2.088793093286487,-1.6923302165539809,
Rover_85,,-5.305484211284133,-5.331086272148604,
Rover_54,,-3.6565708194511086,-3.7441875785375927,
Rover_205,,-0.0134217835514046,-0.5580658721565986,
Rover_150,,-10.248828132787317,-8.545685133080527,
Rover_97,,-5.255610999158723,-4.933178596910426,
Rover_26,,-5.628174509424664,-4.44910674957849,
Rover_215,,-11.78602323916517,-10.74345640551942,
Rover_63,,-16.566138951228858,-16.285236831447076,
Rover_294,,-3.611634691471118,-2.931802009449584,
Rover_56,,-2.883453612968619,-3.880120420353537,
Rover_13,,-8.680725326541912,-8.76727538083934,
Rover_135,,-2.3388853129627467,-3.7731941791618304,
Rover_82,,-5.819331561139405,-7.959530040412832,
Rover_165,,-11.27471547788537,-16.29871853449928,
Rover_252,,-9.400343593400065,-12.482209160815804,
Rover_43,,-9.69737786073819,-13.837716606343902,
adaptec1,,,,-593321.7321428533
