task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,Expert_GA,Expert_Grad
RobotPush_11,0.8000888301308497,,0.7307007145634159,,
RobotPush_144,0.5377411424489624,,0.5412425652132212,,
RobotPush_298,0.956630396880986,,0.901066584463339,,
RobotPush_291,0.7295161207985588,,0.7097386831329011,,
RobotPush_90,0.607509757060099,,0.494505573109084,,
RobotPush_57,0.5807208614543103,,0.602721867591428,,
RobotPush_160,0.939779972123764,,0.9507003149358788,,
RobotPush_250,0.936264926779006,,0.9695452148977536,,
RobotPush_21,0.7204023877370564,,0.7127950857189479,,
RobotPush_100,0.7609385044617663,,0.7579989164098103,,
Rover_107,0.8231876984937995,,0.8312227645108028,,
Rover_160,0.785805216982287,,0.782283980488967,,
Rover_292,0.8399698545303222,,0.7997279558065009,,
Rover_130,0.9640377626046556,,0.9141419808727282,,
Rover_85,0.8718468930400093,,0.8489467697624014,,
Rover_54,0.968259026411799,,0.7827626614661275,,
Rover_205,0.8148771850577442,,0.9210921953761214,,
Rover_150,0.9173285301344484,,0.8445989750462167,,
Rover_97,0.8116631634826472,,0.8555174346141738,,
Rover_26,0.9162495309482068,,0.8952167505756079,,
Rover_215,0.4773837825063571,,0.6689020775311442,,
Rover_63,0.4790693302468294,,0.5446609515474548,,
Rover_294,0.8508806949421241,,0.7872358011873406,,
Rover_56,0.7840848585340296,,0.7416764236674156,,
Rover_13,0.7832280685295918,,0.9117566557801128,,
Rover_135,0.9135130837654036,,0.8902658682529148,,
Rover_82,0.665133378351985,,0.7619537470810518,,
Rover_165,0.7472093866382452,,0.8356186641231209,,
Rover_252,0.8927003400102823,,0.7654389908149956,,
Rover_43,0.7702982687916413,,0.3859788092571574,,
HPOB_5906_9914,0.6307007935502034,,0.4708858304541009,0.9525756877803928,0.9525756877803928
HPOB_5906_9952,0.3435819144681781,,0.7731615635881733,0.9785488143750808,0.7674876863994294
HPOB_5906_3492,0.9850533425379614,,0.992008995101738,0.9932569599913456,0.9864905024082252
HPOB_5906_3493,0.9517780038190083,,0.9467831020481584,0.9497706231485002,0.9481193104141769
HPOB_5906_3954,0.4878892545406272,,0.4195389925479595,0.8930014233002815,0.5927326421423017
HPOB_5906_7295,0.0720747912771544,,0.0709379351530117,0.651847955654046,0.3655063795860421
HPOB_5906_49,0.5046691080889849,,0.9658977608456468,0.9960811720811282,0.9913982480476637
HPOB_5906_14965,0.7450701228443058,,0.6857283013379405,,
HPOB_5906_14951,0.1569249988621187,,1.00065579285921,,
HPOB_5906_31,0.6259283521282135,,0.3584271544840797,,
HPOB_5906_125923,0.1300592092931904,,0.9984509081564944,,
HPOB_5906_3,0.1892599605309863,,0.1108655492906656,,
HPOB_5906_3902,0.9196735374839182,,0.5303117827579986,,
HPOB_5906_9957,0.0649618132232728,,0.9636592890014398,,
HPOB_5906_9967,0.8395215445268368,,0.7672256501481457,,
HPOB_5906_9983,0.2793575072416307,,1.0006458879509796,,
HPOB_5906_3917,0.3390941861230485,,0.3007523310048276,,
HPOB_5906_9978,0.9087552585443246,,0.8601701629347879,,
HPOB_5906_3891,0.9933672082203312,,0.364342907102316,,
HPOB_5906_6566,0.0592034637253007,,0.1312533926801577,,
HPOB_5906_9889,0.7322846857841296,,0.95805316373005,,
HPOB_5906_3494,0.465138704893213,,0.9010581349927288,,
HPOB_5906_37,0.992381110183142,,0.5762685184456493,,
HPOB_5906_3896,0.1391458903278506,,0.197478538861456,,
HPOB_5889_6566,0.096706143729153,,0.585813588985642,,
HPOB_5889_14971,0.1638155897067121,,0.1000220777738749,,
HPOB_5889_9983,0.090627771804241,,0.1798784677118536,,
HPOB_5889_3954,0.0768491207541006,,0.0504381589453929,,
HPOB_5889_9977,0.2308682477814856,,0.0868651428521173,,
HPOB_5889_7295,0.0562228584400941,,0.0255915071767206,,
HPOB_5889_3889,0.0545755805871228,,0.0409957111246102,,
HPOB_5889_9970,0.2604327119175073,,0.3240608351118932,,
HPOB_5889_3891,0.1820849742989942,,0.1158637996189214,,
HPOB_5889_9978,0.0389128580174947,,0.0354055064146447,,
HPOB_5889_3917,0.2331017805597329,,0.1622337938086957,,
HPOB_5889_9957,0.1223027430249392,,0.1358718637807647,,
HPOB_5889_9980,0.1570640224583096,,0.2126191161205049,,
HPOB_5889_3494,-0.0031441236144598,,-0.0085375118438772,,
HPOB_5889_10101,0.5831057964624308,,0.4644162259890206,,
HPOB_5889_31,0.8804559707641597,,0.0740628689527514,,
HPOB_5889_3493,0.1661965708309565,,0.2723637632388588,,
HPOB_5889_3913,0.3864120898465111,,0.4244948997438927,,
HPOB_5889_9946,0.535652188223425,,0.4890389899378876,,
HPOB_5889_125923,0.5087931017150858,,0.3235243623123274,,
adaptec1,,,,0.6839134765313813,0.511953744550916
adaptec2,,,,0.676504706636034,0.6265628618037209
adaptec3,,,,0.5634868322324296,0.479362768840103
adaptec4,,,,0.547743681961232,
