task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
HPOB_5889_6566,-0.9752682447433472,,-0.975061535835266
HPOB_5889_14971,-0.8267034292221069,,-0.8261333703994751
HPOB_5889_9983,-0.9111952185630798,,-0.9118860960006714
HPOB_5889_3954,-0.8767673969268799,,-0.8783482909202576
HPOB_5889_9977,-0.9666810631752014,,-0.966050386428833
HPOB_5889_7295,-0.82578444480896,,-0.8341968655586243
HPOB_5889_3889,-0.993067979812622,,-0.99359530210495
HPOB_5889_9970,-0.578390970826149,,-0.5737022161483765
HPOB_5889_3891,-0.9337571561336516,,-0.9341157674789428
HPOB_5889_9978,-0.9434991478919984,,-0.9432979226112366
HPOB_5889_3917,-0.8639783263206482,,-0.8612784147262573
HPOB_5889_9957,-0.8630138039588928,,-0.8632874488830566
HPOB_5889_9980,-0.9153242707252502,,-0.9144929349422456
HPOB_5889_3494,-0.9886751770973206,,-0.9886738061904908
HPOB_5889_10101,-0.7750595808029175,,-0.754818856716156
HPOB_5889_31,-0.7570499777793884,,-0.767420768737793
HPOB_5889_3493,-0.9319767355918884,,-0.7719904184341431
HPOB_5889_3913,-0.8382031917572021,,-0.8422540426254272
HPOB_5889_9946,-0.9523706436157228,,
HPOB_5889_125923,-0.8621322512626648,,
