task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
HPOB_5906_37,0.9922373720222036,,0.5736365994764914
HPOB_5906_3896,0.7799572175215047,,0.4390245857703691
HPOB_5889_6566,0.1102956851396709,,0.4168818470200168
HPOB_5889_14971,0.8897302596827329,,0.2255746995965216
HPOB_5889_9983,0.2996959679236082,,0.1393425844435305
HPOB_5889_3954,0.0434264968129923,,0.0768491207541006
HPOB_5889_9977,0.1553672530201589,,0.2003110829132845
HPOB_5889_7295,0.1992129362166778,,0.071782971020812
HPOB_5889_3889,0.0609008852590086,,0.0409957111246102
HPOB_5889_9970,0.3080572219859087,,0.2738749303122735
HPOB_5889_3891,0.1143172964363088,,0.175060216407115
HPOB_5889_9978,0.0788255026342752,,0.0351862061694976
HPOB_5889_3917,0.4103590439246124,,0.2435857394968862
HPOB_5889_9957,0.1432854888784832,,0.1145519429916142
HPOB_5889_9980,0.1478967077922238,,0.6943185520387777
HPOB_5889_3494,0.9262445360787566,,0.9128050931642284
HPOB_5889_10101,0.5633395933905181,,0.3573375363740412
HPOB_5889_31,0.1118310261517765,,0.2576544880867005
HPOB_5889_3493,0.7639376376897937,,0.2699982050987464
HPOB_5889_3913,0.4667762910338278,,0.1836149044615984
HPOB_5889_9946,0.619781380250008,,0.4774300791386776
HPOB_5889_125923,0.3749941842514712,,0.3500920850232238
