task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
RobotPush_250,-0.615719592251601,,-0.5975253163978609
RobotPush_21,0.5226613649571,,1.4440502940489546
RobotPush_100,3.0865077322105305,,1.4258608309126914
Rover_107,-2.9400308239887747,,-2.226021288621922
Rover_160,-3.539919679230999,,-7.066513265897186
Rover_292,-6.800826399904919,,-9.304226278547707
Rover_130,-4.844868579495258,,-7.794845019999501
Rover_85,-7.850981684150355,,-7.168934470934418
Rover_54,-9.477573001565418,,-6.308647963826454
Rover_205,-3.987294831042224,,-4.441282315848333
Rover_150,-15.922708323751207,,-11.855912338372608
Rover_97,-5.991477050877399,,-6.513180032310298
Rover_26,-9.302610506488314,,-8.63704206978533
Rover_215,-16.49286850811419,,-17.287027838991417
Rover_63,-18.232002838302343,,-19.23236448106662
Rover_294,-7.472601238354522,,-4.553078024205032
Rover_56,-4.83026294470008,,-12.114702892302386
Rover_13,-14.261734167924343,,-15.37903905272629
Rover_135,-5.474217487565632,,-7.292425420550085
Rover_82,-20.185007610208224,,-16.91726668070414
Rover_165,-16.415784257376327,,-12.663531203852262
Rover_252,-20.13098377579566,,-13.766487423907144
Rover_43,-20.92838346493984,,-17.699610530096315
HPOB_5906_9914,-0.9505321383476256,,-0.9471401572227478
HPOB_5906_9952,-0.8818865418434143,,-0.8411925435066223
HPOB_5906_3492,-0.6711829900741577,,-0.6904938220977783
HPOB_5906_3493,-0.6567664742469788,,-0.657833993434906
HPOB_5906_3954,-0.8409205675125122,,-0.8436534404754639
HPOB_5906_7295,-0.8285472393035889,,-0.8327147960662842
HPOB_5906_49,-0.7773148417472839,,-0.636736273765564
HPOB_5906_14965,-0.889504611492157,,-0.8911190032958984
HPOB_5906_14951,-0.5508705377578735,,-0.7210600972175598
HPOB_5906_31,-0.749273419380188,,-0.7476593255996704
HPOB_5906_125923,-0.5590587258338928,,-0.8656603097915649
HPOB_5906_3,-0.9364445805549622,,-0.931486189365387
HPOB_5906_3902,-0.8975644111633301,,-0.9078379720449448
HPOB_5906_9957,-0.7635094523429871,,-0.8608641922473907
HPOB_5906_9967,-0.7007715106010437,,-0.9920119643211364
HPOB_5906_9983,-0.8341489434242249,,-0.5637292861938477
HPOB_5906_3917,-0.8480618000030518,,-0.8562862873077393
HPOB_5906_9978,-0.9373266696929932,,-0.9416166543960572
HPOB_5906_3891,-0.945243775844574,,-0.8573810458183289
HPOB_5906_6566,-0.9001067876815796,,-0.94081312417984
HPOB_5906_9889,-0.9460887908935548,,-0.9483402371406556
HPOB_5906_3494,-0.5272692888975143,,-0.7771410942077637
HPOB_5906_37,-0.728371262550354,,-0.6613456010818481
HPOB_5906_3896,-0.8275399804115295,,-0.834587812423706
HPOB_5889_6566,-0.9752682447433472,,-0.9704950451850892
HPOB_5889_14971,-0.8326201438903809,,-0.8331902027130127
HPOB_5889_9983,-0.912344753742218,,-0.9039443135261536
HPOB_5889_3954,-0.878395140171051,,-0.8777361512184143
HPOB_5889_9977,-0.9666070938110352,,-0.9631816148757936
HPOB_5889_7295,-0.8338499665260315,,-0.833962619304657
HPOB_5889_3889,-0.9937461614608764,,-0.9927577972412108
HPOB_5889_9970,-0.5808015465736389,,-0.5762496590614319
HPOB_5889_3891,-0.933685302734375,,-0.8924473524093628
HPOB_5889_9978,-0.9427672028541564,,-0.9433069229125975
HPOB_5889_3917,-0.8615887761116028,,-0.8570923805236816
HPOB_5889_9957,-0.8601816594600677,,-0.8649227023124695
HPOB_5889_9980,-0.9133210778236388,,-0.912200391292572
HPOB_5889_3494,-0.9890496134757996,,-0.9893832802772522
HPOB_5889_10101,-0.7687188386917114,,-0.7697985172271729
HPOB_5889_31,-0.7636504173278809,,-0.7709782719612122
HPOB_5889_3493,-0.9321248531341552,,-0.9723686575889589
HPOB_5889_3913,-0.835532546043396,,-0.8459755331277847
HPOB_5889_9946,-0.9577835649251938,,-0.9584855437278748
HPOB_5889_125923,-0.8661478459835052,,-0.8633791208267212
