task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
RobotPush_11,0.9668297810637908,,0.979274283948503
RobotPush_144,0.6884847058510651,,0.6804730916673665
RobotPush_298,0.9615092874255672,,1.002922732360645
RobotPush_291,0.9620514634729016,,0.7838258000797036
RobotPush_90,0.952319627744091,,0.9644106872009184
RobotPush_57,0.9621132545873968,,0.992943163087468
RobotPush_160,1.002313168590693,,0.9769372324907176
RobotPush_250,0.9435862996884736,,0.9890789159846628
RobotPush_21,0.9306656636604952,,0.9120552312558512
RobotPush_100,0.9932471750727528,,0.9951472407866868
Rover_107,0.987249795560404,,1.0058783108967218
Rover_160,0.9584238313878892,,0.9162326721888944
Rover_292,0.868512319099321,,0.9365346458421572
Rover_130,0.9593906063823144,,0.9318386512116128
Rover_85,0.934277823797946,,0.8689827763204866
Rover_54,0.9291460666123807,,0.8589006526607159
Rover_205,0.9084468458183113,,0.9710740896269062
Rover_150,0.8989287536749209,,0.965211067210308
Rover_97,1.0174449641122312,,0.8857545721277137
Rover_26,0.93104283138097,,0.9425345148397074
Rover_215,0.8865799724485367,,1.0146285440494145
Rover_63,1.045170201223844,,0.8119023478509652
Rover_294,0.9429352254198892,,0.850264146919729
Rover_56,0.9246057058108462,,0.9412302002072456
Rover_13,0.9932097951851918,,1.03055672445416
Rover_135,0.954593212134226,,0.9822505301395728
Rover_82,0.9759673188204204,,0.9533011944932418
Rover_165,0.9425382144151828,,0.8795756543772694
Rover_252,0.8486357565033196,,0.8358931870274788
Rover_43,0.8378651112312422,,0.8222773968786935
HPOB_5906_9914,0.9525756877803928,,0.9647877192135088
HPOB_5906_9952,0.894476779818798,,0.8918463616584992
HPOB_5906_3492,0.993295899715234,,0.9930843942848728
HPOB_5906_3493,0.970523396845078,,1.0080820132586048
HPOB_5906_3954,0.3454308399581552,,0.5766192208982602
HPOB_5906_7295,0.0841164435254153,,0.50338898210925
HPOB_5906_49,0.987554989457198,,0.9644811625992592
HPOB_5906_14965,1.048059444035988,,0.8567355811841533
HPOB_5906_14951,0.8133894510433594,,1.00099204457794
HPOB_5906_31,0.9900824845726804,,0.6975242059622234
HPOB_5906_125923,1.05767647565377,,0.9892261361014316
HPOB_5906_3,0.2758320506175087,,0.9988616451065816
HPOB_5906_3902,1.126547615576184,,0.9008940817161938
HPOB_5906_9957,0.2374286070723956,,0.5108906895724551
HPOB_5906_9967,1.0075619392668165,,1.0026878672411097
HPOB_5906_9983,1.0006458879509796,,1.0006458879509796
HPOB_5906_3917,0.3570849324401384,,0.1238960085837238
HPOB_5906_9978,0.9607537561706964,,0.9660158325541716
HPOB_5906_3891,0.2921829572147641,,0.2654389541147539
HPOB_5906_6566,0.047303490446967,,0.1006967728463823
HPOB_5906_9889,0.9939739829716736,,1.0088668820165656
HPOB_5906_3494,0.903132364359306,,0.9344000196076396
HPOB_5906_37,0.8997006666223784,,0.5245317069222634
HPOB_5906_3896,1.0505432191335955,,0.7561516532934949
HPOB_5889_6566,0.5313210548442302,,0.9059892922765056
HPOB_5889_14971,0.9494949885533122,,0.9494949885533122
HPOB_5889_9983,0.5194713128804247,,0.1813186577329522
HPOB_5889_3954,0.9924888938308188,,0.1075603112270146
HPOB_5889_9977,0.0749328013237924,,0.1600048513987474
HPOB_5889_7295,0.1294004778804545,,0.071782971020812
HPOB_5889_3889,0.1467386487842024,,1.0718118171039714
HPOB_5889_9970,0.7376208644323591,,0.616859975865978
HPOB_5889_3891,0.2320332104557656,,0.4233587066603021
HPOB_5889_9978,0.0982415620870711,,0.0982415620870711
HPOB_5889_3917,0.988108846315176,,0.5461092718864297
HPOB_5889_9957,0.1981251033182469,,0.2123066294894746
HPOB_5889_9980,0.719277707856668,,0.6165563074880765
HPOB_5889_3494,0.9262445360787566,,0.9651693894144951
HPOB_5889_10101,0.5710834713344145,,0.4566471900750801
HPOB_5889_31,0.1497738063335421,,0.3893965855240822
HPOB_5889_3493,0.773220392687577,,0.8031591509210263
HPOB_5889_3913,0.6670688471730385,,0.4413929366700366
HPOB_5889_9946,0.6405992156495194,,0.699421820034243
HPOB_5889_125923,0.8743131468197833,,0.4083786252895056
