task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
HPOB_5906_3493,-0.6567357182502747,,
HPOB_5906_3954,-0.8403538465499878,,
HPOB_5906_7295,-0.8332357406616211,,
HPOB_5906_49,-0.3534370064735412,,
HPOB_5906_14965,-0.8908704519271851,,
HPOB_5906_14951,-0.6018340587615967,,
HPOB_5906_31,-0.7068908214569092,,
HPOB_5906_125923,-0.5708401203155518,,
HPOB_5906_3,-0.9300670027732848,,
HPOB_5906_3902,-0.8804851174354553,,
HPOB_5906_9957,-0.8027896285057068,,
HPOB_5906_9967,-0.6497543454170227,,
HPOB_5906_9983,-0.697960615158081,,
HPOB_5906_3917,-0.8438950777053833,,
HPOB_5906_9978,-0.9392312169075012,,
HPOB_5906_3891,-0.5151239037513733,,
HPOB_5906_6566,-0.9574586004018784,,
HPOB_5906_9889,-0.9553118944168092,,
HPOB_5906_3494,-0.5229538083076477,,
HPOB_5906_37,-0.6507507562637329,,
HPOB_5906_3896,-0.7747740745544434,,
HPOB_5889_6566,-0.975135624408722,,
HPOB_5889_14971,-0.8261333703994751,,
HPOB_5889_9983,-0.8942101001739502,,
HPOB_5889_3954,-0.8756893873214722,,
HPOB_5889_9977,-0.9610537588596344,,
HPOB_5889_7295,-0.8276558518409729,,
HPOB_5889_3889,-0.993067979812622,,
HPOB_5889_9970,-0.5731509923934937,,
HPOB_5889_3891,-0.9211667776107788,,
HPOB_5889_9978,-0.9415159225463868,,
HPOB_5889_3917,-0.8570571690797806,,
HPOB_5889_9957,-0.8600943684577942,,
HPOB_5889_9980,-0.9159879684448242,,
HPOB_5889_3494,-0.9640910029411316,,
HPOB_5889_10101,-0.7664212137460709,,
HPOB_5889_31,-0.7678428143262863,,
HPOB_5889_3493,-0.7342233657836914,,
HPOB_5889_3913,-0.8344791531562805,,
HPOB_5889_9946,-0.9480907917022704,,
HPOB_5889_125923,-0.8659424185752869,,
