task,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch,baseline_embed_regress_proj_t5
HPOB_5889_3954,0.0504381589453929,,0.3543359254763509
HPOB_5889_9977,0.1000665129055982,,0.0749328013237924
HPOB_5889_7295,0.2059836023874132,,0.0372643603155651
HPOB_5889_3889,0.0384626853179849,,0.0746391513326702
HPOB_5889_9970,0.5284816497506837,,0.3105832817193021
HPOB_5889_3891,0.2078137187576024,,0.0833689129043022
HPOB_5889_9978,0.0434339286343362,,0.024606058580776
HPOB_5889_3917,0.317015354370857,,0.1234769469411057
HPOB_5889_9957,0.3349650989660839,,0.1470012176747698
HPOB_5889_9980,0.1905402110757479,,0.1905160706816305
HPOB_5889_3494,0.9343296653112434,,-0.0043086551954238
HPOB_5889_10101,0.1593271155380995,,0.7472459466911051
HPOB_5889_31,0.1960726454854013,,0.3754789009690285
HPOB_5889_3493,0.3911243588829742,,0.3135280022871605
HPOB_5889_3913,0.3280260535032942,,0.2982418806028865
HPOB_5889_9946,0.2896087153128612,,0.2647669629032095
HPOB_5889_125923,0.2351969659250327,,0.5979265776149711
LunarLander_136,,0.3152884681500659,0.536443203737001
LunarLander_100,,0.1164916340233501,0.3525074971930948
LunarLander_148,,0.5108080002989186,0.5464740461666635
LunarLander_91,,0.4845324334719337,0.4614276498953407
LunarLander_152,,0.5512302795684417,0.4754754898152441
LunarLander_117,,0.4132823775554425,0.71877477019283
LunarLander_174,,0.3702617759295787,0.6564117406060221
LunarLander_127,,0.4120446689929458,0.2053062104609994
LunarLander_60,,0.4925556832022824,0.6928223990176308
LunarLander_163,,0.8042432453399967,0.8810295977620365
LunarLander_86,,0.4382434553681693,0.3428702649959819
LunarLander_142,,0.3118026543659779,0.2985223273731923
LunarLander_113,,0.4589485031873593,0.5536911193611032
LunarLander_155,,0.4727202499863343,0.3218513241569621
LunarLander_53,,0.5853447633579788,0.0669356095555985
LunarLander_159,,0.3641967921548654,0.1849332843174362
LunarLander_180,,0.367814936262441,0.4078235369812503
LunarLander_103,,-0.0420226494274089,-0.1824036685820316
LunarLander_116,,0.4141992691486043,-0.0128698712658311
RobotPush_12,,0.6514442930804316,0.8099873118424281
RobotPush_125,,0.6667935882620917,0.6721070325596223
RobotPush_140,,0.2360717893192373,0.9543132922422424
RobotPush_96,,0.5038476186290609,0.5955437818461895
RobotPush_172,,0.32476273537753453,0.4002405382039403
RobotPush_182,,,1.0
RobotPush_123,,,0.7008338089102082
RobotPush_22,,,0.4863488899389938
RobotPush_11,,,0.5296514624426093
RobotPush_144,,,0.5412425652132212
RobotPush_298,,,0.8287120095401319
RobotPush_291,,,0.6794771848963872
RobotPush_90,,,0.5193810082101804
RobotPush_57,,,0.497044274059408
RobotPush_160,,,0.9186101850222126
RobotPush_250,,,0.2950860822167693
RobotPush_21,,,0.7945539090165618
RobotPush_100,,,0.7422346160978076
Rover_107,,,0.9485734163014674
Rover_160,,,0.7451617828902267
Rover_292,,,0.7983698064490082
Rover_130,,,0.8723163355929877
Rover_85,,,0.8215455815426816
Rover_54,,,0.7646370977578447
Rover_205,,,0.7922513337290493
Rover_150,,,0.8066298078046468
Rover_97,,,0.7135548187668441
Rover_26,,,0.9140268166281996
Rover_215,,,0.6850329847288665
Rover_63,,,0.5474173242158709
Rover_294,,,0.6178512907116871
Rover_56,,,0.7366799345176811
Rover_13,,,0.8484183872729583
Rover_135,,,0.814864381889794
Rover_82,,,0.879046271546753
Rover_165,,,0.631000692396049
Rover_252,,,0.7103186952706815
Rover_43,,,0.7654697151034144
