task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
RobotPush_256,0.9736196569153012,,0.9362767455628492
RobotPush_210,0.6988470338222378,,0.7755311209091719
RobotPush_12,0.581940786414128,,0.6344634329713701
RobotPush_125,0.5549873722787281,,0.6579182666133604
RobotPush_140,0.3264149468124835,,0.7383921346490476
RobotPush_96,0.5684428706282815,,0.6420622885331758
RobotPush_172,0.4257609398212941,,0.4377350457289322
RobotPush_182,1.0,,1.0
RobotPush_123,0.635466954033765,,0.6278909922037419
RobotPush_22,0.6976648969947212,,0.6000815577589358
RobotPush_11,0.5166139051182241,,0.454823264776049
RobotPush_144,0.5411820964752115,,0.5412425652132212
RobotPush_298,0.7739560705496431,,0.7491762850101954
RobotPush_291,0.6876194322022249,,0.632797877117764
RobotPush_90,0.4764356154157169,,0.4707989643447312
RobotPush_57,0.5831364170409191,,0.3764160309648027
RobotPush_160,0.8070112914734009,,0.6413420019998187
RobotPush_250,0.92514281147794,,0.9264548853286924
RobotPush_21,0.5102069183509492,,0.5590408051545347
RobotPush_100,0.7329217840731304,,0.6199950976642733
Rover_107,0.8907065059118433,,0.9152237086844748
Rover_160,0.8855542552111133,,0.7748058555228846
Rover_292,0.9633807338415028,,0.8624876615502277
Rover_130,0.8686149039223415,,0.7667769903631587
Rover_85,0.8135473006874933,,0.8383548830829388
Rover_54,0.5349832783464544,,0.7547533813325809
Rover_205,0.8351628445617159,,0.8207799933375286
Rover_150,0.747441806259262,,0.8830404502795322
Rover_97,0.8194987253003806,,0.8016266187736596
Rover_26,0.8125715121961568,,0.8370655035123172
Rover_215,0.6973399579121278,,0.674060446637653
Rover_63,0.6009207209995744,,0.3981159779262235
Rover_294,0.7489482703355462,,0.8577531762737771
Rover_56,0.8083829875519011,,0.5674245067904355
Rover_13,0.7725776219905691,,0.7336281803591633
Rover_135,0.8567524898148061,,0.7922267844028553
Rover_82,0.6142715332300724,,0.7274665006334033
Rover_165,0.7242832737977516,,0.8394803178913546
Rover_252,0.563613715312554,,0.7650753751080325
Rover_43,0.6312731138357517,,0.7088148432805892
HPOB_5906_9914,0.8421306939805513,,0.9267377410703702
HPOB_5906_9952,0.0991290807858718,,0.3081700133219174
HPOB_5906_3492,0.6529367925659649,,0.6145909882350801
HPOB_5906_3493,0.9503855741999084,,0.9474153009176214
HPOB_5906_3954,0.1902903780770883,,0.1787981578142156
HPOB_5906_7295,0.1307997259564822,,0.0677132337342132
HPOB_5906_49,0.3099197206303513,,0.5351275697945361
HPOB_5906_14965,0.7492351256534462,,0.6870642239804975
HPOB_5906_14951,1.00065579285921,,0.5786329857154127
HPOB_5906_31,0.2496504570121195,,0.2737414089601431
HPOB_5906_125923,0.9875527620784512,,0.0302903312886291
HPOB_5906_3,0.1036707911997183,,0.1143999883901264
HPOB_5906_3902,0.4405817951822483,,0.1579606600934004
HPOB_5906_9957,0.5106719431247513,,0.0717436249277923
HPOB_5906_9967,0.8628026371018889,,0.0215850810884151
HPOB_5906_9983,0.300287922466265,,0.9688624028515012
HPOB_5906_3917,0.2955116916529801,,0.1271082495651077
HPOB_5906_9978,0.9125613528285832,,0.4777362258202773
HPOB_5906_3891,0.0090867162531664,,0.2083725440058953
HPOB_5906_6566,0.0910099043545679,,0.0423315066670173
HPOB_5906_9889,0.9576896291759988,,0.900946692357086
HPOB_5906_3494,0.9074206643717329,,0.4165384593168842
HPOB_5906_37,0.3961103576557966,,0.9108687555154202
HPOB_5906_3896,0.2731823511920786,,0.2054934890780333
HPOB_5889_6566,0.096706143729153,,0.585813588985642
HPOB_5889_14971,0.1638155897067121,,0.1000220777738749
HPOB_5889_9983,0.0764782533391837,,0.1798784677118536
HPOB_5889_3954,0.0121229560478151,,0.0197469663286786
HPOB_5889_9977,0.0397907592034144,,0.1110821270829062
HPOB_5889_7295,0.0347994233149796,,0.0318092237443079
HPOB_5889_3889,0.0308636078981088,,0.0746391513326702
HPOB_5889_9970,0.2072700298566831,,0.2672358768320615
HPOB_5889_3891,0.0501897786808509,,0.2614357014678181
HPOB_5889_9978,0.0483369592808048,,0.0351862061694976
HPOB_5889_3917,0.1979764675632592,,0.4087087911289494
HPOB_5889_9957,0.1419109789461362,,0.0672571163419865
HPOB_5889_9980,0.23790617895849,,0.2757301531414491
HPOB_5889_3494,0.0044462447998387,,-0.0078770969586424
HPOB_5889_10101,0.5142366496043888,,0.4911626511546233
HPOB_5889_31,0.1773372292518617,,0.0628395006060603
HPOB_5889_3493,0.1571068181816209,,0.0337061244102418
HPOB_5889_3913,0.4362281111447381,,0.1333836056090029
HPOB_5889_9946,0.2953588069353088,,0.2718631814481124
HPOB_5889_125923,0.3679070591490637,,0.4634264532284142
