task,baseline_embed_regress_proj_t5,baseline_omnipred_24m,baseline_embed_regress_t5_m_cat_from_scratch
Rover_26,1.011777672225997,,0.9243203354561884
Rover_215,0.8971667919878832,,0.8275233163623547
Rover_63,0.9560796352984215,,0.7734959873614203
Rover_294,0.8463361021594283,,0.9413433765751432
Rover_56,0.8915473763584233,,0.9814714258527428
Rover_13,0.961028289574096,,0.827871852454475
Rover_135,0.953787242693656,,0.9369923792043966
Rover_82,0.950755882629666,,1.023103603707958
Rover_165,0.8491958560238148,,0.9207525332518331
Rover_252,0.8374663280296347,,0.9801093596477848
Rover_43,0.8029396516650746,,0.9364059796419504
HPOB_5906_9914,0.9610396633037346,,0.9525756877803928
HPOB_5906_9952,0.7177794885774994,,0.8648241809185182
HPOB_5906_3492,0.7799102369719595,,0.9984822211774604
HPOB_5906_3493,0.9690939839238032,,1.0036755274344635
HPOB_5906_3954,0.202403955243596,,0.4864974050505568
HPOB_5906_7295,0.1881586287533083,,0.5607478849060762
HPOB_5906_49,0.9832619868243688,,0.9930450655904716
HPOB_5906_14965,1.0512844806559063,,1.0547069216525602
HPOB_5906_14951,1.00065579285921,,1.00065579285921
HPOB_5906_31,0.9955794562154736,,0.9663518293580006
HPOB_5906_125923,1.0731996622782016,,0.0445007976775067
HPOB_5906_3,0.999467055161058,,0.3820269586265373
HPOB_5906_3902,0.8144918602698941,,0.985164696378416
HPOB_5906_9957,0.993856510535205,,0.97013676366416
HPOB_5906_9967,0.9961431373461128,,0.8567418539577757
HPOB_5906_9983,0.444434751346025,,1.0021893793406864
HPOB_5906_3917,0.3084949057715068,,0.4578226158916623
HPOB_5906_9978,0.960971247272654,,0.6623559642848176
HPOB_5906_3891,0.2397090281510236,,0.3331249865685085
HPOB_5906_6566,0.1165854524873565,,0.997451087629416
HPOB_5906_9889,0.98657410192516,,0.9576896291759988
HPOB_5906_3494,0.9273662111047086,,0.923658148479023
HPOB_5906_37,0.916840297902178,,1.0405045549123637
HPOB_5906_3896,0.6471177612214409,,0.3437071581224173
HPOB_5889_6566,0.1908129545396072,,0.9059892922765056
HPOB_5889_14971,0.1658099707259423,,0.8897302596827329
HPOB_5889_9983,0.9833218161862156,,0.6430341875484749
HPOB_5889_3954,0.0979585819261153,,0.0558589571380365
HPOB_5889_9977,0.7867883360992004,,0.77322225990066
HPOB_5889_7295,0.3381512144691926,,0.225273553850596
HPOB_5889_3889,0.0409957111246102,,0.2997629748717886
HPOB_5889_9970,0.9046234868189272,,0.8791838588293465
HPOB_5889_3891,0.3124348880598418,,0.3037118773147165
HPOB_5889_9978,0.0837285332807438,,0.0666085909642236
HPOB_5889_3917,0.3960738467450579,,0.7585428293963582
HPOB_5889_9957,0.2015921157389296,,0.4877839485560221
HPOB_5889_9980,0.6423583654005663,,0.6518374934906687
HPOB_5889_3494,0.860764400207727,,0.9518268073498016
HPOB_5889_10101,0.6777519905010763,,0.7264820231109791
HPOB_5889_31,0.3522340208292008,,0.9276311844587322
HPOB_5889_3493,1.008273676105458,,1.0003474205680714
HPOB_5889_3913,0.5414138968512269,,0.3459992314859092
HPOB_5889_9946,0.7323373414771311,,0.645273502984551
HPOB_5889_125923,0.6817670722255494,,0.6464537980681017
